BSBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Boy;BSDGSLM;IDCNTRY;Turkey;Qatar;51,6210145102432;,786544193107852;49,287135295806;3,06446707074565;-2,33387921443717;3,16379680058567;-,737683031351802;2,03588137009998;,0222836891894269;2,09519551136386;,0202214702100398;,0593141412638758;,03009103955244;1,97115626931095;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Russian Federation;51,6210145102432;,786544193107852;51,2825663637908;,939458984837852;-,338448146452372;1,22524893466767;-,276228068334678;2,03588137009998;,0222836891894269;2,09688482095652;,0235833122871899;,0610034508565396;,0324458845206307;1,88015989571037;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Saudi Arabia;51,6210145102432;,786544193107852;48,1076480434489;1,58808641990758;-3,5133664667943;1,77219362508913;-1,98249582723649;2,03588137009998;,0222836891894269;2,22006612838927;,0319723645673345;,184184758289291;,0389717192322526;4,72611324103099;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Singapore;51,6210145102432;,786544193107852;51,4804519388027;,590812191193036;-,14056257144054;,983722935065559;-,142888374795463;2,03588137009998;,0222836891894269;2,05188313829102;,0180728648463945;,0160017681910358;,0286913096188903;,557721777206723;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Slovenia;51,6210145102432;,786544193107852;51,5475126833404;,738197917686453;-,073501826902806;1,07869733168683;-,0681394351721127;2,03588137009998;,0222836891894269;2,58939744545958;,0168615423060281;,553516075359597;,0279441302034785;19,807955063518;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;South Africa;51,6210145102432;,786544193107852;48,5752002187967;1,13839638689513;-3,0458142914465;1,38369003082611;-2,20122586966102;2,03588137009998;,0222836891894269;1,77245819314075;,021513779245926;-,263423176959237;,0309742716029516;-8,50458019920426;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Sweden;51,6210145102432;,786544193107852;51,8774859820498;,963690035834177;,256471471806584;1,24392534055616;,206179151951287;2,03588137009998;,0222836891894269;2,31401438841459;,0332681808768427;,27813301831461;,0400416615882171;6,94609082846989;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Thailand;51,6210145102432;,786544193107852;46,1589122048265;1,50674858586197;-5,4621023054167;1,69968910942817;-3,21358904703127;2,03588137009998;,0222836891894269;2,02229496957345;,0206010501740269;-,0135864005265329;,0303474228257319;-,44769536459659;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;United Arab Emirates;51,6210145102432;,786544193107852;49,7074633100023;2,54971708566406;-1,91355120024089;2,66827828095926;-,717148287678958;2,03588137009998;,0222836891894269;2,02248708732352;,0190974391154205;-,0133942827764608;,0293474868542125;-,456403059076189;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Turkey;51,6210145102432;,786544193107852;51,6210145102432;,786544193107852;0; ; ;2,03588137009998;,0222836891894269;2,03588137009998;,0222836891894269;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Egypt;51,6210145102432;,786544193107852;46,9162670993006;2,30732887232994;-4,70474741094257;2,43770758968319;-1,92998841651636;2,03588137009998;,0222836891894269;1,7816765774434;,0248894728547102;-,254204792656584;,0334073145115907;-7,6092555290066;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;United States;51,6210145102432;,786544193107852;49,8875767930398;,622368153345299;-1,7334377172034;1,00299246557994;-1,72826594086239;2,03588137009998;,0222836891894269;2,27008239010883;,0174878874401256;,234201020008852;,0283264719124971;8,26792057734259;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;England;51,6210145102432;,786544193107852;49,2348663907528;1,52865782779698;-2,38614811949036;1,71914121647893;-1,38798843086176;2,03588137009998;,0222836891894269;2,24649486215745;,0264627820556615;,210613492057466;,0345953990873992;6,08790468135337;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Norway (8);51,6210145102432;,786544193107852;50,07414723715;,725039453263169;-1,54686727309318;1,06973547033827;-1,4460278414476;2,03588137009998;,0222836891894269;2,26277962330704;,0277126995305713;,226898253207057;,0355606034701706;6,38060750002138;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;United Arab Emirates (Dubai);51,6210145102432;,786544193107852;48,003960270132;3,65931058458615;-3,61705424011122;3,74288735098666;-,966380737896835;2,03588137009998;,0222836891894269;1,97637946989816;,031287692438975;-,0595019002018204;,0384120098673172;-1,5490441767393;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;United Arab Emirates (Abu Dhabi);51,6210145102432;,786544193107852;50,1770175908867;4,49047920159591;-1,44399691935645;4,55884362834229;-,316746314872292;2,03588137009998;,0222836891894269;2,00760285245712;,0314583135541946;-,028278517642863;,038551112766884;-,733533110026197;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Canada (Ontario);51,6210145102432;,786544193107852;50,1138051118973;1,20388307255141;-1,5072093983459;1,43804944980606;-1,04809288620024;2,03588137009998;,0222836891894269;2,03318312573376;,0286070983091412;-,00269824436622601;,036261948066256;-,0744098017375104;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Canada (Quebec);51,6210145102432;,786544193107852;47,0552218385342;1,87582621042061;-4,565792671709;2,03405401585421;-2,2446762161287;2,03588137009998;,0222836891894269;2,31321442309918;,0320128133005557;,277333052999198;,039004910194836;7,11020873048735;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Argentina, Buenos Aires;51,6210145102432;,786544193107852;48,9581499211072;1,63464468888402;-2,66286458913596;1,81403280747852;-1,46792526472402;2,03588137009998;,0222836891894269;2,23923383288022;,0240180320976643;,203352462780238;,0327632212966829;6,20672982484865;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Australia;46,9162670993006;2,30732887232994;48,6979233548795;1,60860065177765;1,78165625557887;2,81271445084403;,633429481277149;1,7816765774434;,0248894728547102;2,28664179673699;,0219816650995349;,504965219293592;,033206617706919;15,2067646199443;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Bahrain;46,9162670993006;2,30732887232994;51,5590490715816;,945333544833655;4,64278197228097;2,49347589442431;1,86197186933419;1,7816765774434;,0248894728547102;2,18736944298212;,0270481463860777;,405692865538718;,0367571500786996;11,0371142667509;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Botswana;46,9162670993006;2,30732887232994;48,3405805277953;,608366078445743;1,42431342849471;2,38618436221739;,596899992744545;1,7816765774434;,0248894728547102;1,63940466416548;,0182397454413558;-,142271913277922;,0308573195976387;-4,61063744787507;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Canada;46,9162670993006;2,30732887232994;49,258429032636;,954983013945768;2,34216193333538;2,49715019212147;,937933945953638;1,7816765774434;,0248894728547102;2,13033509297462;,0198487300827393;,348658515531224;,0318348542462942;10,9521002619891;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Chile;46,9162670993006;2,30732887232994;52,2540903077717;1,78691932477689;5,33782320847104;2,91836378786957;1,82904654678699;1,7816765774434;,0248894728547102;2,2815034153173;,0241488078012876;,499826837873896;,0346792557187851;14,4128478975156;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Chinese Taipei;46,9162670993006;2,30732887232994;51,2478928056123;,812099106603198;4,33162570631163;2,44607266532151;1,77084915248922;1,7816765774434;,0248894728547102;2,38150241580626;,019260196327411;,599825838362864;,0314712729573459;19,0594717657537;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Georgia;46,9162670993006;2,30732887232994;52,327760142527;,878873310968175;5,41149304322641;2,46904532599536;2,19173499419046;1,7816765774434;,0248894728547102;2,06075115398284;,0293261112197265;,279074576539437;,0384643556849342;7,25540754732429;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Hong Kong, SAR;46,9162670993006;2,30732887232994;52,5355488252739;2,08602616217306;5,61928172597325;3,1105098736956;1,80654682162992;1,7816765774434;,0248894728547102;2,21329768031919;,017704408723518;,431621102875792;,0305439347045324;14,1311558923594;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Hungary;46,9162670993006;2,30732887232994;50,3280251632209;,869826505644265;3,41175806392027;2,46583954770149;1,38360911077954;1,7816765774434;,0248894728547102;2,43731749139384;,0228483048281528;,655640913950441;,033786548987808;19,4053827215982;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Iran, Islamic Republic of;46,9162670993006;2,30732887232994;52,3202088718072;,873414326196507;5,40394177250653;2,46710743793063;2,19039580093815;1,7816765774434;,0248894728547102;1,88683160650328;,0260035393895169;,105155029059882;,0359954152603844;2,92134507406596;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Ireland;46,9162670993006;2,30732887232994;49,6207589057396;1,12884855327495;2,70449180643895;2,56867000241726;1,05287631493881;1,7816765774434;,0248894728547102;2,33999877327526;,0253713961786047;,558322195831866;,0355414350165701;15,7090504525652;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Israel;46,9162670993006;2,30732887232994;50,6392727946714;1,22266718030915;3,72300569537073;2,61126053064272;1,42575038058511;1,7816765774434;,0248894728547102;2,23384488621772;,024125267279338;,452168308774326;,0346628674561822;13,0447462070447;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Italy;46,9162670993006;2,30732887232994;50,8954487924489;,840658103438714;3,97918169314828;2,4557020527671;1,62038456117448;1,7816765774434;,0248894728547102;2,28128035853658;,0217836144574324;,49960378109318;,0330758479530823;15,1047913209017;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Japan;46,9162670993006;2,30732887232994;48,9329275550865;,972584648267285;2,01666045578591;2,50393438874355;,80539668485397;1,7816765774434;,0248894728547102;2,39840201090178;,0197078654133291;,616725433458383;,0317472174865019;19,4261255721261;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Kazakhstan;46,9162670993006;2,30732887232994;50,3300284131358;,911393676731238;3,41376131383522;2,48080732002166;1,37606870404003;1,7816765774434;,0248894728547102;1,82478310059991;,025291312852376;,0431065231565151;,0354843115303385;1,21480511520309;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Jordan;46,9162670993006;2,30732887232994;49,060605946004;2,58754441711115;2,14433884670334;3,46686495779839;,618523903528417;1,7816765774434;,0248894728547102;1,8082009941768;,0240149524935479;,0265244167334029;,0345861793532145;,766907973919867;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Korea, Republic of;46,9162670993006;2,30732887232994;52,5849294062689;,547594236563722;5,66866230696826;2,37141855710989;2,39040986247354;1,7816765774434;,0248894728547102;2,44701862628976;,0162777084711153;,665342048846365;,0297396982509234;22,3721855962579;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Kuwait;46,9162670993006;2,30732887232994;48,8623778799495;2,64430132110285;1,94611078064885;3,50942958354682;,554537634769125;1,7816765774434;,0248894728547102;1,95334329676339;,0263436152711264;,17166671931999;,0362418532161158;4,73669815658473;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Lebanon;46,9162670993006;2,30732887232994;46,2770968775242;1,62203431572831;-,639170221776418;2,8204187360191;-,226622456308945;1,7816765774434;,0248894728547102;1,86697984248626;,0282640038193697;,08530326504286;,0376608519670852;2,26503811218645;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Lithuania;46,9162670993006;2,30732887232994;50,2281893413982;,819977329267302;3,31192224209754;2,44869952129691;1,35252292626882;1,7816765774434;,0248894728547102;2,25610388479267;,0235958354359326;,474427307349269;,0342964912039843;13,8331150124813;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Malaysia;46,9162670993006;2,30732887232994;50,224641496922;1,80477181344175;3,30837439762135;2,92932890329529;1,12939670034992;1,7816765774434;,0248894728547102;1,93519999170887;,0202155212559085;,15352341426547;,0320648274380737;4,78790707861964;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Malta;46,9162670993006;2,30732887232994;50,7446598174803;,32764799962563;3,82839271817966;2,33047628967686;1,64275119860176;1,7816765774434;,0248894728547102;2,24058892068564;,0174807005383482;,458912343242238;,0304148113638202;15,0884494318494;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Morocco;46,9162670993006;2,30732887232994;53,666365002811;,761291964831626;6,75009790351039;2,42967734088388;2,77818695920126;1,7816765774434;,0248894728547102;1,69605242792828;,0147124493541025;-,0856241495151209;,0289126620182644;-2,96147582194373;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Oman;46,9162670993006;2,30732887232994;51,7512560055694;1,7056391133253;4,83498890626873;2,86931547759957;1,68506702870944;1,7816765774434;,0248894728547102;1,83755103323729;,0203943827367387;,0558744557938873;,0321778915747745;1,73642376984356;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;New Zealand;46,9162670993006;2,30732887232994;48,2754485382489;1,99734586758129;1,3591814389483;3,05174655563522;,445378216758694;1,7816765774434;,0248894728547102;2,24916924797886;,0211751719281774;,467492670535459;,032678337858178;14,3058888908104;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Norway;46,9162670993006;2,30732887232994;49,955032857053;,702313231665848;3,03876575775236;2,41184792233264;1,25993257270275;1,7816765774434;,0248894728547102;2,34043191094493;,0222606607243065;,558755333501529;,0333919582364982;16,7332304845421;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Qatar;46,9162670993006;2,30732887232994;49,287135295806;3,06446707074565;2,37086819650541;3,83597770493675;,618060994842122;1,7816765774434;,0248894728547102;2,09519551136386;,0202214702100398;,31351893392046;,0320685783352004;9,77651490014206;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Russian Federation;46,9162670993006;2,30732887232994;51,2825663637908;,939458984837852;4,3662992644902;2,49125464561131;1,75265072648517;1,7816765774434;,0248894728547102;2,09688482095652;,0235833122871899;,315208243513123;,0342878765370572;9,19299400686003;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Saudi Arabia;46,9162670993006;2,30732887232994;48,1076480434489;1,58808641990758;1,19138094414827;2,80103284560931;,425336299078316;1,7816765774434;,0248894728547102;2,22006612838927;,0319723645673345;,438389550945875;,0405181188483856;10,8195928983347;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Singapore;46,9162670993006;2,30732887232994;51,4804519388027;,590812191193036;4,56418483950203;2,38176942006351;1,91630004191603;1,7816765774434;,0248894728547102;2,05188313829102;,0180728648463945;,27020656084762;,0307589710936728;8,78464237391873;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Slovenia;46,9162670993006;2,30732887232994;51,5475126833404;,738197917686453;4,63124558403977;2,42254054471003;1,91173088687938;1,7816765774434;,0248894728547102;2,58939744545958;,0168615423060281;,807720868016181;,030063224509745;26,8674063141283;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;South Africa;46,9162670993006;2,30732887232994;48,5752002187967;1,13839638689513;1,65893311949608;2,57288026514707;,644776650498833;1,7816765774434;,0248894728547102;1,77245819314075;,021513779245926;-,00921838430265343;,0328987622324578;-,280204593641478;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Sweden;46,9162670993006;2,30732887232994;51,8774859820498;,963690035834177;4,96121888274916;2,50049295345007;1,98409632624795;1,7816765774434;,0248894728547102;2,31401438841459;,0332681808768427;,532337810971194;,0415482576992066;12,8125182727304;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;Thailand;46,9162670993006;2,30732887232994;46,1589122048265;1,50674858586197;-,757354894474126;2,75573181316404;-,274828955000725;1,7816765774434;,0248894728547102;2,02229496957345;,0206010501740269;,240618392130051;,0323092730846445;7,44734774749262;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Egypt;United Arab Emirates;46,9162670993006;2,30732887232994;49,7074633100023;2,54971708566406;2,79119621070168;3,43872414450688;,811695295524191;1,7816765774434;,0248894728547102;2,02248708732352;,0190974391154205;,240810509880123;,0313719307622682;7,67598627272733;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
