ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
BOY;ASDGSATR;IDCNTRY;Slovenia;Belize;49,6597068089135;,828912942171567;49,8235456614776;1,01545135533398;,163838852564069;1,3108158225888;,124989986953694;1,64384939265398;,0240844988977418;1,77397190589503;,0195368390064812;,130122513241049;,031012113206302;4,19586090039833;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Bulgaria;49,6597068089135;,828912942171567;48,3966773415332;,902754010821295;-1,2630294673803;1,22558617394023;-1,03055133472964;1,64384939265398;,0240844988977418;1,57351433851088;,0235278601157416;-,0703350541430932;,033669322665911;-2,08899522099103;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Colombia;49,6597068089135;,828912942171567;49,4055300072027;1,30060662321432;-,254176801710841;1,54229512546998;-,164804256664811;1,64384939265398;,0240844988977418;1,61404603544035;,0241245511777607;-,02980335721363;,0340889579876493;-,874281848815327;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Cyprus;49,6597068089135;,828912942171567;51,2486416918698;,921264660151853;1,58893488295632;1,23928416424331;1,2821392613586;1,64384939265398;,0240844988977418;1,65847621413469;,0272692434861798;,0146268214807153;,0363823408738894;,402030796517893;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Czech Republic;49,6597068089135;,828912942171567;51,5335535952213;1,06360123147838;1,87384678630782;1,34845995316948;1,38961990076415;1,64384939265398;,0240844988977418;1,77452800884449;,0194889992128654;,130678616190512;,0309819976353106;4,21788865032951;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;France;49,6597068089135;,828912942171567;51,3556835618912;,912860156285534;1,69597675297771;1,23304920041058;1,37543315580026;1,64384939265398;,0240844988977418;1,54054887545543;,0156994467018179;-,103300517198552;,0287495341509831;-3,5931196886896;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Germany;49,6597068089135;,828912942171567;49,939579448746;,779244764753193;,279872639832519;1,13768144447151;,246002640890859;1,64384939265398;,0240844988977418;1,75476188463803;,0172659201715282;,110912491984049;,0296340190747882;3,74274214051548;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Greece;49,6597068089135;,828912942171567;50,2968070912822;1,00026064569721;,637100282368714;1,29908353273764;,490422876061027;1,64384939265398;,0240844988977418;1,53723325725336;,0265682483477041;-,106616135400613;,0358599345707798;-2,97312688036772;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Hong Kong, SAR;49,6597068089135;,828912942171567;49,7883820413431;1,0914412701497;,128675232429636;1,37052570639354;,093887500124487;1,64384939265398;,0240844988977418;1,69014750132163;,015763298735144;,0462981086676568;,0287844519518562;1,60844155536097;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Hungary;49,6597068089135;,828912942171567;48,6849303042608;1,03149630203166;-,974776504652716;1,32328428041918;-,736634235799986;1,64384939265398;,0240844988977418;1,73555634031037;,0248065193618075;,0917069476563968;,0345749402024509;2,65241088254712;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Iceland;49,6597068089135;,828912942171567;50,6632435912908;,784598453980456;1,00353678237733;1,14135507169682;,87925029402586;1,64384939265398;,0240844988977418;1,70353688747547;,0144904487874307;,0596874948214874;,0281075824861633;2,1235371220869;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Iran, Islamic Republic of;49,6597068089135;,828912942171567;45,3296397457301;3,53528809882404;-4,3300670631834;3,63116491051927;-1,19247326130506;1,64384939265398;,0240844988977418;1,35438178991094;,0291840917978817;-,289467602743041;,0378387936015739;-7,65002197984983;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Israel;49,6597068089135;,828912942171567;49,6830499377591;1,34481834023698;,0233431288455606;1,57975727057585;,014776402223521;1,64384939265398;,0240844988977418;1,74801684544343;,0216632265436773;,10416745278945;,0323938029789343;3,21565988584885;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Italy;49,6597068089135;,828912942171567;52,3359082049112;,867870495484223;2,67620139599767;1,20012326976505;2,22993875997554;1,64384939265398;,0240844988977418;1,62671598469599;,0189480052213071;-,0171334079579928;,0306445751972842;-,55910084730139;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Kuwait;49,6597068089135;,828912942171567;46,869869912455;1,73638673896886;-2,78983689645845;1,92409344184903;-1,44994875809018;1,64384939265398;,0240844988977418;1,63908980828182;,0229718046260869;-,00475958437216062;,0332831322885096;-,143002898011609;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Latvia;49,6597068089135;,828912942171567;52,1696878627359;1,11556843151882;2,50998105382244;1,38981638754941;1,80598032683163;1,64384939265398;,0240844988977418;1,83036903326436;,0246824871581012;,186519640610385;,0344860589146565;5,40855193317305;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Lithuania;49,6597068089135;,828912942171567;48,7969392479427;,975171766923277;-,862767560970802;1,27986586824706;-,674107797055699;1,64384939265398;,0240844988977418;1,76993858693908;,0232193321343083;,126089194285101;,0334544536933223;3,76898081914483;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Moldova;49,6597068089135;,828912942171567;49,6868832214534;1,05088939150259;,0271764125398519;1,33845626707495;,0203042962316901;1,64384939265398;,0240844988977418;1,44001424279048;,021627736240333;-,203835149863498;,0323700797347912;-6,29702340968958;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Morocco;49,6597068089135;,828912942171567;55,5191557156213;1,27999978597693;5,85944890670784;1,52495774295569;3,84236804840966;1,64384939265398;,0240844988977418;1,60575276802758;,0295959885386872;-,0380966246263934;,0381573796890907;-,998407776865384;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Netherlands;49,6597068089135;,828912942171567;49,6616448983652;,865923918822016;,0019380894517198;1,19871635464258;,00161680404560567;1,64384939265398;,0240844988977418;1,93253299516497;,0270458781469791;,288683602510993;,0362152262438959;7,9713322945111;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;New Zealand;49,6597068089135;,828912942171567;51,0721205342752;1,28712298839029;1,41241372536174;1,53094162297009;,922578434193721;1,64384939265398;,0240844988977418;1,69350314738799;,022854761278352;,0496537547340148;,0332024577440554;1,49548431374496;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Norway;49,6597068089135;,828912942171567;51,6764505689202;,988798639726229;2,01674376000666;1,29027881313457;1,56302943168324;1,64384939265398;,0240844988977418;1,79645055295784;,024296875518495;,152601160303862;,0342111275335462;4,4605709108601;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Romania;49,6597068089135;,828912942171567;49,4055696472044;,989616985510488;-,254137161709068;1,2909060553388;-,196867278341466;1,64384939265398;,0240844988977418;1,48424114394449;,0219736162931093;-,159608248709491;,0326021916464542;-4,89562942394549;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Russian Federation;49,6597068089135;,828912942171567;50,7126748803705;,924386557182097;1,05296807145696;1,24160669005869;,848068941547977;1,64384939265398;,0240844988977418;1,58864805962185;,0230807939576092;-,0552013330321237;,033358449257556;-1,65479314118956;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Singapore;49,6597068089135;,828912942171567;51,3619161939931;1,53930244470478;1,70220938507964;1,74829879653726;,973637566102029;1,64384939265398;,0240844988977418;1,65369607327724;,0152868510695824;,00984668062325955;,0285263194748099;,345178796442866;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Slovak Republic;49,6597068089135;,828912942171567;50,1168808612699;,939216674311479;,457174052356358;1,25268696289386;,364954745996742;1,64384939265398;,0240844988977418;1,76090302578357;,0226959229770711;,117053633129595;,0330933226941096;3,53707707780066;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Slovenia;49,6597068089135;,828912942171567;49,6597068089135;,828912942171567;0; ; ;1,64384939265398;,0240844988977418;1,64384939265398;,0240844988977418;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Sweden;49,6597068089135;,828912942171567;51,1628535970721;,717184970013574;1,50314678815858;1,09610717857009;1,37135019051648;1,64384939265398;,0240844988977418;1,67858638233433;,0211747265560831;,0347369896803522;,0320691772872367;1,08318929947035;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Turkey;49,6597068089135;,828912942171567;51,6459245457519;,947345125812671;1,98621773683837;1,25879285551696;1,5778749681755;1,64384939265398;,0240844988977418;1,4906200726454;,0160338127656541;-,153229320008582;,0289334795515399;-5,29591747634883;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;North Macedonia;49,6597068089135;,828912942171567;50,7001844714298;,93345674076016;1,04047766251628;1,24837420374265;,833466166952911;1,64384939265398;,0240844988977418;1,45926956010663;,0193331434771893;-,184579832547347;,0308841953734416;-5,97651421108654;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;United States;49,6597068089135;,828912942171567;49,3367259190574;,865655360705138;-,322980889856105;1,19852236909332;-,269482571360298;1,64384939265398;,0240844988977418;1,85733488228227;,0205646228652307;,213485489628296;,0316696510991911;6,74101173264105;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;England;49,6597068089135;,828912942171567;48,3189973754134;1,05256579018049;-1,34070943350006;1,3397728943212;-1,00069902830758;1,64384939265398;,0240844988977418;1,83347502785061;,0245001945826277;,189625635196631;,0343558236947092;5,51946118019675;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Scotland;49,6597068089135;,828912942171567;48,5168688104894;,988620856623073;-1,14283799842406;1,29014257500854;-,885823024960246;1,64384939265398;,0240844988977418;1,78930523734715;,0295538105721779;,14545584469317;,0381246745099745;3,81526784327337;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Sweden (Grade 3);49,6597068089135;,828912942171567;49,6269623625994;,762064024252144;-,032744446314112;1,12598323378232;-,0290807583378655;1,64384939265398;,0240844988977418;1,66722985254957;,018491571463506;,0233804598955929;,0303644743465991;,769993895784716;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Canada (Ontario);49,6597068089135;,828912942171567;51,1344999821539;,876203863230687;1,47479317324037;1,20616328730396;1,22271436111843;1,64384939265398;,0240844988977418;1,72423772200199;,019912521620758;,0803883293480123;,0312501456709001;2,57241454790623;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Canada (Quebec);49,6597068089135;,828912942171567;49,1416388989448;,865090087190828;-,518067909968671;1,19811415343253;-,432402796081187;1,64384939265398;,0240844988977418;1,6327125738243;,0256429442605577;-,0111368188296772;,0351798760302732;-,316567881594969;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Argentina;51,1628535970721;,717184970013574;49,1507225174185;1,04335768369949;-2,01213107965359;1,26607643424405;-1,58926509113566;1,67858638233433;,0211747265560831;1,71671556466084;,0223800375481626;,0381291823265102;,0308096596115903;1,23757233306681;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Belize;51,1628535970721;,717184970013574;49,8235456614776;1,01545135533398;-1,33930793559451;1,24317968784202;-1,07732449998387;1,67858638233433;,0211747265560831;1,77397190589503;,0195368390064812;,0953855235606969;,0288107119504197;3,31076593056241;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Bulgaria;51,1628535970721;,717184970013574;48,3966773415332;,902754010821295;-2,76617625553888;1,15296100769597;-2,39919323990557;1,67858638233433;,0211747265560831;1,57351433851088;,0235278601157416;-,105072043823445;,031653265966576;-3,31946927481023;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Colombia;51,1628535970721;,717184970013574;49,4055300072027;1,30060662321432;-1,75732358986942;1,48523798415012;-1,18319327180081;1,67858638233433;,0211747265560831;1,61404603544035;,0241245511777607;-,0645403468939822;,0320992681264431;-2,01064854936099;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Cyprus;51,1628535970721;,717184970013574;51,2486416918698;,921264660151853;,0857880947977421;1,16751139405921;,0734794497375084;1,67858638233433;,0211747265560831;1,65847621413469;,0272692434861798;-,020110168199637;,0345250732806384;-,582480101813852;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Czech Republic;51,1628535970721;,717184970013574;51,5335535952213;1,06360123147838;,370699998149234;1,28281014215499;,28897495113852;1,67858638233433;,0211747265560831;1,77452800884449;,0194889992128654;,09594162651016;,0287782927750059;3,33381925259603;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;France;51,1628535970721;,717184970013574;51,3556835618912;,912860156285534;,192829964819126;1,16089101389709;,166105140371273;1,67858638233433;,0211747265560831;1,54054887545543;,0156994467018179;-,138037506878904;,0263598496101194;-5,23665760315689;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Germany;51,1628535970721;,717184970013574;49,939579448746;,779244764753193;-1,22327414832606;1,05904517590546;-1,15507267882146;1,67858638233433;,0211747265560831;1,75476188463803;,0172659201715282;,076175502303697;,0273218052861533;2,78808451732517;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Greece;51,1628535970721;,717184970013574;50,2968070912822;1,00026064569721;-,866046505789868;1,2308028438966;-,70364356897978;1,67858638233433;,0211747265560831;1,53723325725336;,0265682483477041;-,141353125080965;,0339741205182735;-4,16061175166951;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Hong Kong, SAR;51,1628535970721;,717184970013574;49,7883820413431;1,0914412701497;-1,37447155572895;1,30598557702578;-1,05244007277564;1,67858638233433;,0211747265560831;1,69014750132163;,015763298735144;,0115611189873046;,0263979285501398;,43795553750915;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Hungary;51,1628535970721;,717184970013574;48,6849303042608;1,03149630203166;-2,4779232928113;1,25631958606015;-1,97236699985083;1,67858638233433;,0211747265560831;1,73555634031037;,0248065193618075;,0569699579760445;,0326149114297835;1,74674575151599;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Iceland;51,1628535970721;,717184970013574;50,6632435912908;,784598453980456;-,49961000578125;1,06299059977118;-,470004161738398;1,67858638233433;,0211747265560831;1,70353688747547;,0144904487874307;,0249505051411352;,0256581790231895;,972419169676275;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Iran, Islamic Republic of;51,1628535970721;,717184970013574;45,3296397457301;3,53528809882404;-5,83321385134198;3,6073004065229;-1,61705796412023;1,67858638233433;,0211747265560831;1,35438178991094;,0291840917978817;-,324204592423394;,036056625726655;-8,99153999825681;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Israel;51,1628535970721;,717184970013574;49,6830499377591;1,34481834023698;-1,47980365931302;1,52410322795115;-,970934010357236;1,67858638233433;,0211747265560831;1,74801684544343;,0216632265436773;,0694304631090978;,0302929765623581;2,29196569594854;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Italy;51,1628535970721;,717184970013574;52,3359082049112;,867870495484223;1,17305460783908;1,12585677514744;1,04192170241677;1,67858638233433;,0211747265560831;1,62671598469599;,0189480052213071;-,051870397638345;,0284147135581476;-1,82547670354649;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Kuwait;51,1628535970721;,717184970013574;46,869869912455;1,73638673896886;-4,29298368461703;1,87866792927337;-2,28512107846408;1,67858638233433;,0211747265560831;1,63908980828182;,0229718046260869;-,0394965740525128;,0312421646577826;-1,26420734559038;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Latvia;51,1628535970721;,717184970013574;52,1696878627359;1,11556843151882;1,00683426566385;1,3262153696194;,759178553293947;1,67858638233433;,0211747265560831;1,83036903326436;,0246824871581012;,151782650930033;,0325206736866677;4,66726650230059;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Sweden;Lithuania;51,1628535970721;,717184970013574;48,7969392479427;,975171766923277;-2,36591434912938;1,21050165477691;-1,95449080122522;1,67858638233433;,0211747265560831;1,76993858693908;,0232193321343083;,0913522046047486;,0314246150252984;2,9070270083247;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
