IDCNTRY;percentile;dvar;groupvar;refgroup;compgroup;val;val_se;cval;cval_se;valdiff;valdiff_se;valdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
United Arab Emirates (Abu Dhabi);90;ASRREA0;ASBG01;Boy;Girl;543,926508;6,41888597465124;568,046948;7,43242662581778;24,12044;9,17043568570829;2,63023926306911;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Abu Dhabi);90;ASRREA0;ASBG01;Boy;Boy;543,926508;6,41888597465124;543,926508;6,41888597465124;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);10;ASRREA0;ASBG01;Girl;Girl;447,99236;7,45749387483358;447,99236;7,45749387483358;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);10;ASRREA0;ASBG01;Girl;Boy;447,99236;7,45749387483358;435,091226;6,47402497150235;-12,901134;8,86649361063528;-1,4550435117356;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);10;ASRREA0;ASBG01;Boy;Girl;435,091226;6,47402497150235;447,99236;7,45749387483358;12,901134;8,86649361063528;1,4550435117356;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);10;ASRREA0;ASBG01;Boy;Boy;435,091226;6,47402497150235;435,091226;6,47402497150235;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);50;ASRREA0;ASBG01;Girl;Girl;557,078134;4,03728645251933;557,078134;4,03728645251933;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);50;ASRREA0;ASBG01;Girl;Boy;557,078134;4,03728645251933;541,76681;6,2406244147689;-15,311324;6,74827101383058;-2,26892547270545;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);50;ASRREA0;ASBG01;Boy;Girl;541,76681;6,2406244147689;557,078134;4,03728645251933;15,311324;6,74827101383058;2,26892547270545;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);50;ASRREA0;ASBG01;Boy;Boy;541,76681;6,2406244147689;541,76681;6,2406244147689;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);90;ASRREA0;ASBG01;Girl;Girl;641,45363;6,64717235357486;641,45363;6,64717235357486;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);90;ASRREA0;ASBG01;Girl;Boy;641,45363;6,64717235357486;631,248188;6,12689997018176;-10,205442;7,78785390180522;-1,31043059213455;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);90;ASRREA0;ASBG01;Boy;Girl;631,248188;6,12689997018176;641,45363;6,64717235357486;10,205442;7,78785390180522;1,31043059213455;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);90;ASRREA0;ASBG01;Boy;Boy;631,248188;6,12689997018176;631,248188;6,12689997018176;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);10;ASRREA0;ASBG01;Girl;Girl;468,051524;7,1910253512184;468,051524;7,1910253512184;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);10;ASRREA0;ASBG01;Girl;Boy;468,051524;7,1910253512184;457,502536;5,31971408635521;-10,548988;6,8609987715874;-1,53752949842889;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);10;ASRREA0;ASBG01;Boy;Girl;457,502536;5,31971408635521;468,051524;7,1910253512184;10,548988;6,8609987715874;1,53752949842889;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);10;ASRREA0;ASBG01;Boy;Boy;457,502536;5,31971408635521;457,502536;5,31971408635521;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);50;ASRREA0;ASBG01;Girl;Girl;554,621252;3,75795005175621;554,621252;3,75795005175621;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);50;ASRREA0;ASBG01;Girl;Boy;554,621252;3,75795005175621;545,39601;3,89643361278752;-9,225242;4,4720870957032;-2,06284935927649;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);50;ASRREA0;ASBG01;Boy;Girl;545,39601;3,89643361278752;554,621252;3,75795005175621;9,225242;4,4720870957032;2,06284935927649;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);50;ASRREA0;ASBG01;Boy;Boy;545,39601;3,89643361278752;545,39601;3,89643361278752;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);90;ASRREA0;ASBG01;Girl;Girl;636,280804;5,04047053422654;636,280804;5,04047053422654;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);90;ASRREA0;ASBG01;Girl;Boy;636,280804;5,04047053422654;621,627648;4,35243298318244;-14,653156;5,15835134620709;-2,84066652628739;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);90;ASRREA0;ASBG01;Boy;Girl;621,627648;4,35243298318244;636,280804;5,04047053422654;14,653156;5,15835134620709;2,84066652628739;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);90;ASRREA0;ASBG01;Boy;Boy;621,627648;4,35243298318244;621,627648;4,35243298318244;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;10;ASRREA0;ASBG01;Girl;Girl;373,845172;6,50267140237258;373,845172;6,50267140237258;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;10;ASRREA0;ASBG01;Girl;Boy;373,845172;6,50267140237258;361,833634;6,98819762279348;-12,011538;9,33603734808374;-1,28657775801052;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;10;ASRREA0;ASBG01;Boy;Girl;361,833634;6,98819762279348;373,845172;6,50267140237258;12,011538;9,33603734808374;1,28657775801052;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;10;ASRREA0;ASBG01;Boy;Boy;361,833634;6,98819762279348;361,833634;6,98819762279348;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;50;ASRREA0;ASBG01;Girl;Girl;491,463276;4,52187728092722;491,463276;4,52187728092722;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;50;ASRREA0;ASBG01;Girl;Boy;491,463276;4,52187728092722;480,942322;4,666908574031;-10,520954;5,52125762758502;-1,90553578725176;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;50;ASRREA0;ASBG01;Boy;Girl;480,942322;4,666908574031;491,463276;4,52187728092722;10,520954;5,52125762758502;1,90553578725176;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;50;ASRREA0;ASBG01;Boy;Boy;480,942322;4,666908574031;480,942322;4,666908574031;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;90;ASRREA0;ASBG01;Girl;Girl;587,20993;4,59418858209476;587,20993;4,59418858209476;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;90;ASRREA0;ASBG01;Girl;Boy;587,20993;4,59418858209476;577,810858;5,11504056458248;-9,39907199999998;5,77316882281771;-1,62806117202936;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;90;ASRREA0;ASBG01;Boy;Girl;577,810858;5,11504056458248;587,20993;4,59418858209476;9,39907199999998;5,77316882281771;1,62806117202936;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;90;ASRREA0;ASBG01;Boy;Boy;577,810858;5,11504056458248;577,810858;5,11504056458248;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);10;ASRREA0;ASBG01;Girl;Girl;441,214042;5,72632361090556;441,214042;5,72632361090556;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);10;ASRREA0;ASBG01;Girl;Boy;441,214042;5,72632361090556;435,364764;3,86635209316688;-5,849278;5,9174084671395;-,988486434979461;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);10;ASRREA0;ASBG01;Boy;Girl;435,364764;3,86635209316688;441,214042;5,72632361090556;5,849278;5,9174084671395;,988486434979461;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);10;ASRREA0;ASBG01;Boy;Boy;435,364764;3,86635209316688;435,364764;3,86635209316688;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);50;ASRREA0;ASBG01;Girl;Girl;529,527992;3,33749528889471;529,527992;3,33749528889471;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);50;ASRREA0;ASBG01;Girl;Boy;529,527992;3,33749528889471;528,317424;3,40433763122374;-1,21056800000001;4,60630993256911;-,262806458471377;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);50;ASRREA0;ASBG01;Boy;Girl;528,317424;3,40433763122374;529,527992;3,33749528889471;1,21056800000001;4,60630993256911;,262806458471377;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);50;ASRREA0;ASBG01;Boy;Boy;528,317424;3,40433763122374;528,317424;3,40433763122374;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);90;ASRREA0;ASBG01;Girl;Girl;605,322104;3,05780872787948;605,322104;3,05780872787948;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);90;ASRREA0;ASBG01;Girl;Boy;605,322104;3,05780872787948;601,514914;3,15902831337511;-3,80719000000001;3,62459398648038;-1,05037695648139;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);90;ASRREA0;ASBG01;Boy;Girl;601,514914;3,15902831337511;605,322104;3,05780872787948;3,80719000000001;3,62459398648038;1,05037695648139;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);90;ASRREA0;ASBG01;Boy;Boy;601,514914;3,15902831337511;601,514914;3,15902831337511;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);10;ASRREA0;ASBG01;Girl;Girl;400,343154;7,0303989134249;400,343154;7,0303989134249;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);10;ASRREA0;ASBG01;Girl;Boy;400,343154;7,0303989134249;378,911172;9,7769845728703;-21,431982;10,9758890087078;-1,95264201223215;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);10;ASRREA0;ASBG01;Boy;Girl;378,911172;9,7769845728703;400,343154;7,0303989134249;21,431982;10,9758890087078;1,95264201223215;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);10;ASRREA0;ASBG01;Boy;Boy;378,911172;9,7769845728703;378,911172;9,7769845728703;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);50;ASRREA0;ASBG01;Girl;Girl;516,26732;5,15457041003715;516,26732;5,15457041003715;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);50;ASRREA0;ASBG01;Girl;Boy;516,26732;5,15457041003715;498,487426;3,38349625620395;-17,779894;5,4381786703249;-3,26945749263838;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);50;ASRREA0;ASBG01;Boy;Girl;498,487426;3,38349625620395;516,26732;5,15457041003715;17,779894;5,4381786703249;3,26945749263838;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);50;ASRREA0;ASBG01;Boy;Boy;498,487426;3,38349625620395;498,487426;3,38349625620395;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);90;ASRREA0;ASBG01;Girl;Girl;612,00595;4,65938379673742;612,00595;4,65938379673742;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);90;ASRREA0;ASBG01;Girl;Boy;612,00595;4,65938379673742;592,567316;4,85212919196369;-19,438634;6,92123748546064;-2,80854891062971;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);90;ASRREA0;ASBG01;Boy;Girl;592,567316;4,85212919196369;612,00595;4,65938379673742;19,438634;6,92123748546064;2,80854891062971;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);90;ASRREA0;ASBG01;Boy;Boy;592,567316;4,85212919196369;592,567316;4,85212919196369;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;10;ASRREA0;ASBG01;Girl;Girl;541,69671;3,64619222331598;541,69671;3,64619222331598;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;10;ASRREA0;ASBG01;Girl;Boy;541,69671;3,64619222331598;524,73843;3,81877652498684;-16,95828;4,68847293588016;-3,61701565348088;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;10;ASRREA0;ASBG01;Boy;Girl;524,73843;3,81877652498684;541,69671;3,64619222331598;16,95828;4,68847293588016;3,61701565348088;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;10;ASRREA0;ASBG01;Boy;Boy;524,73843;3,81877652498684;524,73843;3,81877652498684;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;50;ASRREA0;ASBG01;Girl;Girl;622,83479;2,51191702527174;622,83479;2,51191702527174;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;50;ASRREA0;ASBG01;Girl;Boy;622,83479;2,51191702527174;607,672086;3,67538329436079;-15,162704;3,98697758304411;-3,80305724930187;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;50;ASRREA0;ASBG01;Boy;Girl;607,672086;3,67538329436079;622,83479;2,51191702527174;15,162704;3,98697758304411;3,80305724930187;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;50;ASRREA0;ASBG01;Boy;Boy;607,672086;3,67538329436079;607,672086;3,67538329436079;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;90;ASRREA0;ASBG01;Girl;Girl;695,688118;3,33084143012607;695,688118;3,33084143012607;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;90;ASRREA0;ASBG01;Girl;Boy;695,688118;3,33084143012607;680,397476;4,64076437246667;-15,290642;4,79063592504627;-3,19177709165038;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;90;ASRREA0;ASBG01;Boy;Girl;680,397476;4,64076437246667;695,688118;3,33084143012607;15,290642;4,79063592504627;3,19177709165038;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;90;ASRREA0;ASBG01;Boy;Boy;680,397476;4,64076437246667;680,397476;4,64076437246667;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);10;ASRREA0;ASBG01;Girl;Girl;380,152342;25,4171744819802;380,152342;25,4171744819802;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);10;ASRREA0;ASBG01;Girl;Boy;380,152342;25,4171744819802;374,957976;21,9889443508429;-5,194366;30,6611074413917;-,169412210890587;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);10;ASRREA0;ASBG01;Boy;Girl;374,957976;21,9889443508429;380,152342;25,4171744819802;5,194366;30,6611074413917;,169412210890587;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);10;ASRREA0;ASBG01;Boy;Boy;374,957976;21,9889443508429;374,957976;21,9889443508429;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);50;ASRREA0;ASBG01;Girl;Girl;498,364564;25,7270965272626;498,364564;25,7270965272626;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);50;ASRREA0;ASBG01;Girl;Boy;498,364564;25,7270965272626;486,708326;28,8584181640645;-11,656238;27,7961137051906;-,41934775931728;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);50;ASRREA0;ASBG01;Boy;Girl;486,708326;28,8584181640645;498,364564;25,7270965272626;11,656238;27,7961137051906;,41934775931728;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);50;ASRREA0;ASBG01;Boy;Boy;486,708326;28,8584181640645;486,708326;28,8584181640645;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);90;ASRREA0;ASBG01;Girl;Girl;611,880908;34,2575797369565;611,880908;34,2575797369565;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);90;ASRREA0;ASBG01;Girl;Boy;611,880908;34,2575797369565;619,064084;17,8783602960835;7,18317599999998;36,2079845870061;,198386518386273;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);90;ASRREA0;ASBG01;Boy;Girl;619,064084;17,8783602960835;611,880908;34,2575797369565;-7,18317599999998;36,2079845870061;-,198386518386273;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);90;ASRREA0;ASBG01;Boy;Boy;619,064084;17,8783602960835;619,064084;17,8783602960835;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid, Bilingual;10;ASRREA0;ASBG01;Girl;Girl;311,633384;10,2992415475347;311,633384;10,2992415475347;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid, Bilingual;10;ASRREA0;ASBG01;Girl;Boy;311,633384;10,2992415475347;292,599456;11,2606755565662;-19,033928;11,4834043402252;-1,657516136859;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid, Bilingual;10;ASRREA0;ASBG01;Boy;Girl;292,599456;11,2606755565662;311,633384;10,2992415475347;19,033928;11,4834043402252;1,657516136859;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid, Bilingual;10;ASRREA0;ASBG01;Boy;Boy;292,599456;11,2606755565662;292,599456;11,2606755565662;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
