pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Philippines;37,5315874830578;1,10638685153047;10,1783709752822;1,10292551190057;-27,3532165077756;1,5622216712236;-17,5091774820608;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Philippines;18,8993327586674;1,19764276174732;3,96244658148201;1,4510903093118;-14,9368861771854;1,88149176733367;-7,93885279570106;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Philippines;3,34055352743102;,446168326376095;,930939154302981;,661253167470104;-2,40961437312804;,797697892030869;-3,02071046846241;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Russian Federation;12,4791799762919;1,16072074791405;4,88100629989591;,848282478227672;-7,59817367639598;1,4376563628024;-5,285111152421;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Russian Federation;27,7493462545518;1,06408334536991;18,6355196037405;1,38477813553442;-9,11382665081137;1,74639166584928;-5,21866132840212;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Russian Federation;37,5315874830578;1,10638685153047;35,2041436674364;1,40847118834087;-2,32744381562146;1,79105637924267;-1,29948104515035;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Russian Federation;18,8993327586674;1,19764276174732;29,8150362445796;1,68478528129837;10,9157034859122;2,06708723300333;5,28071738416788;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Russian Federation;3,34055352743102;,446168326376095;11,4642941843477;1,55475974263545;8,12374065691663;1,61751167933375;5,02236908747564;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Singapore;12,4791799762919;1,16072074791405;2,54143655496276;,627984457088323;-9,93774342132912;1,31971100358475;-7,53024214720882;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Singapore;27,7493462545518;1,06408334536991;6,25413427757663;,819576209480981;-21,4952119769752;1,34312267832869;-16,0039081491221;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Singapore;37,5315874830578;1,10638685153047;17,7519597959295;1,48403855148889;-19,7796276871283;1,85107057875834;-10,6855070325822;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Singapore;18,8993327586674;1,19764276174732;35,6622639969418;1,66912940684583;16,7629312382744;2,05434689416448;8,15973742598717;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Singapore;3,34055352743102;,446168326376095;37,7902053745893;2,87308422877967;34,4496518471582;2,9075211368318;11,8484613613838;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Slovenia;12,4791799762919;1,16072074791405;16,4600817769505;,975984305122905;3,98090180065864;1,51651509009452;2,62503276535845;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Slovenia;27,7493462545518;1,06408334536991;28,8796826276181;1,1609758316516;1,13033637306625;1,57484546783891;,717744309616205;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Slovenia;37,5315874830578;1,10638685153047;36,6879519655984;1,29090083006979;-,84363551745942;1,70015199859142;-,496211819977493;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Slovenia;18,8993327586674;1,19764276174732;15,9463655611675;,952525075899952;-2,95296719749987;1,53024579887806;-1,9297339026612;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Slovenia;3,34055352743102;,446168326376095;2,02591806866543;,391706323505855;-1,3146354587656;,593717120635509;-2,21424549347411;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Tunisia;12,4791799762919;1,16072074791405;72,0382353396311;1,70933241934468;59,5590553633392;2,06617762413131;28,825718886768;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Tunisia;27,7493462545518;1,06408334536991;19,0233028644562;1,19933003617724;-8,7260433900956;1,60332962973012;-5,44245127657525;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Tunisia;37,5315874830578;1,10638685153047;7,46479570499322;,74160854972754;-30,0667917780646;1,331944107787;-22,5736137141821;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Tunisia;18,8993327586674;1,19764276174732;1,38030609168942;,31428575485817;-17,519026666978;1,23819373301294;-14,1488574848044;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Tunisia;3,34055352743102;,446168326376095;,0933599992300555;,0641102038648189;-3,24719352820097;,450750811092819;-7,20396602355154;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;United States;12,4791799762919;1,16072074791405;6,86010413717868;,487615653224642;-5,61907583911321;1,25898438429865;-4,4631815209078;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;United States;27,7493462545518;1,06408334536991;21,4808368776285;,917166741747313;-6,26850937692339;1,40480183586903;-4,46220186852588;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;United States;37,5315874830578;1,10638685153047;36,3709873689242;,802745858114347;-1,16060011413361;1,36692822706946;-,849057098353878;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;United States;18,8993327586674;1,19764276174732;27,8508952371911;1,02817848979851;8,95156247852373;1,57844834937672;5,67111523291747;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;United States;3,34055352743102;,446168326376095;7,4371763790775;,712715590827806;4,09662285164647;,840850574638725;4,87199863472366;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Yemen;12,4791799762919;1,16072074791405;85,2639247096065;1,88072320742602;72,7847447333146;2,2100661613601;32,9332877023564;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Yemen;27,7493462545518;1,06408334536991;9,91774605865212;1,02383431105393;-17,8316001958997;1,47665502483989;-12,0756709562771;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Yemen;37,5315874830578;1,10638685153047;3,84690084752403;,80783543968616;-33,6846866355338;1,36992334196204;-24,5887383649436;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Yemen;18,8993327586674;1,19764276174732;,880469272670517;,437298894004027;-18,0188634859969;1,27498176750214;-14,1326440465876;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Yemen;3,34055352743102;,446168326376095;,0909591115468762;,0582952104969384;-3,24959441588415;,449960561636382;-7,2219538620591;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;England;12,4791799762919;1,16072074791405;7,48494096842752;,817364371808332;-4,99423900786437;1,41963275918097;-3,51797954475613;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;England;27,7493462545518;1,06408334536991;17,9262189476326;1,27272179808465;-9,82312730691923;1,65894368235135;-5,92131451562972;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;England;37,5315874830578;1,10638685153047;31,2587852490623;1,34450570119754;-6,27280223399559;1,74120287324372;-3,6025682764409;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;England;18,8993327586674;1,19764276174732;29,4687882868596;1,13316711817431;10,5694555281922;1,64876193020012;6,41054074247659;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;England;3,34055352743102;,446168326376095;13,861266548018;1,42518081033818;10,520713020587;1,49338759791872;7,04486433076673;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Scotland;12,4791799762919;1,16072074791405;12,4791799762919;1,16072074791405;0;1,64150702382789;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Scotland;27,7493462545518;1,06408334536991;27,7493462545518;1,06408334536991;0;1,50484109851746;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Scotland;37,5315874830578;1,10638685153047;37,5315874830578;1,10638685153047;0;1,56466729066566;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Scotland;18,8993327586674;1,19764276174732;18,8993327586674;1,19764276174732;0;1,69372263654103;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Scotland;3,34055352743102;,446168326376095;3,34055352743102;,446168326376095;0;,630977298262379;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Belgium (Flemish);12,4791799762919;1,16072074791405;,737615481495804;,256927386132275;-11,7415644947961;1,18881635940246;-9,87668482346409;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Belgium (Flemish);27,7493462545518;1,06408334536991;9,24537532461504;,634175706313724;-18,5039709299368;1,23873007244199;-14,9378555841942;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Belgium (Flemish);37,5315874830578;1,10638685153047;38,898580717618;1,07475000405917;1,36699323456014;1,54245889295783;,886242894900614;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Belgium (Flemish);18,8993327586674;1,19764276174732;41,0020742940077;1,15203480733123;22,1027415353403;1,66178590139297;13,3005951710223;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Belgium (Flemish);3,34055352743102;,446168326376095;10,1163541822635;,611012752202754;6,77580065483243;,756573036008838;8,95591084051439;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Canada (Ontario);12,4791799762919;1,16072074791405;6,31607145567457;,86438403611025;-6,16310852061732;1,44721540087176;-4,25859793704853;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Canada (Ontario);27,7493462545518;1,06408334536991;23,4420512063337;1,22484427022079;-4,30729504821814;1,62250326723441;-2,65472195662201;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Canada (Ontario);37,5315874830578;1,10638685153047;41,1735280149595;1,29744824236432;3,64194053190167;1,70512867750613;2,13587430669941;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Canada (Ontario);18,8993327586674;1,19764276174732;23,8477602870733;1,39338458950828;4,94842752840584;1,83735374902192;2,69323614521158;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Canada (Ontario);3,34055352743102;,446168326376095;5,22058903595897;1,10547565838307;1,88003550852795;1,1921168595145;1,57705638799002;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Canada (Quebec);12,4791799762919;1,16072074791405;6,30928539319721;,774258994266983;-6,16989458309467;1,39525970515939;-4,422040255502;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Canada (Quebec);27,7493462545518;1,06408334536991;24,292925514418;1,23222010450051;-3,45642074013386;1,62807854596419;-2,1230061342568;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Canada (Quebec);37,5315874830578;1,10638685153047;43,9521789248946;1,39712654006415;6,42059144183672;1,78214882492769;3,60272461650179;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Canada (Quebec);18,8993327586674;1,19764276174732;22,7730265930595;1,29509210502897;3,87369383439207;1,76397611811331;2,19600129197625;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Canada (Quebec);3,34055352743102;,446168326376095;2,67258357443077;,381019316978248;-,667969953000249;,586721309798627;-1,13847910727754;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;United States (Indiana);12,4791799762919;1,16072074791405;2,90212196608344;,585944522393569;-9,57705801020845;1,3002321477187;-7,36565237754791;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;United States (Indiana);27,7493462545518;1,06408334536991;15,2264565793721;1,37311441928149;-12,5228896751797;1,73715761355508;-7,20883906990552;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;United States (Indiana);37,5315874830578;1,10638685153047;40,9792982291611;1,50369876527566;3,44771074610329;1,86686952997018;1,84678719683125;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;United States (Indiana);18,8993327586674;1,19764276174732;33,3954977251298;1,36257089980717;14,4961649664624;1,81409692182283;7,99084370414808;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;United States (Indiana);3,34055352743102;,446168326376095;7,49662550025351;1,16308119745441;4,15607197282249;1,24572229944447;3,33627484606792;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Belgium (Flemish);Australia;,737615481495804;,256927386132275;11,7725545198842;1,33951379652498;11,0349390383884;1,36393141060155;8,09053809642927;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Belgium (Flemish);Australia;9,24537532461504;,634175706313724;24,4737256875066;1,35222616242209;15,2283503628916;1,49355094349583;10,1960702640968;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Belgium (Flemish);Australia;38,898580717618;1,07475000405917;37,4615443010008;1,20073172539797;-1,43703641661718;1,6114726952705;-,891753500282525;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Belgium (Flemish);Australia;41,0020742940077;1,15203480733123;21,3100326606117;1,34828636901659;-19,692041633396;1,77343179462269;-11,103918229675;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Belgium (Flemish);Australia;10,1163541822635;,611012752202754;4,98214283099675;,717945758805978;-5,13421135126671;,942752722585236;-5,44597881105829;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Belgium (Flemish);Armenia;,737615481495804;,256927386132275;25,0288340778414;1,48465369884175;24,2912185963456;1,50672103829118;16,1219084216777;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Belgium (Flemish);Armenia;9,24537532461504;,634175706313724;32,2253028383597;1,01361969262344;22,9799275137447;1,19566036471589;19,2194440761654;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Belgium (Flemish);Armenia;38,898580717618;1,07475000405917;29,3639862463003;1,23504876438451;-9,53459447131771;1,63720280406335;-5,82371007895536;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Belgium (Flemish);Armenia;41,0020742940077;1,15203480733123;11,5324300075646;1,10019280664914;-29,4696442864431;1,59298725955521;-18,4996107845028;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Belgium (Flemish);Armenia;10,1163541822635;,611012752202754;1,84944682993396;,348456254059617;-8,26690735232949;,703390605814184;-11,7529396668021;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Belgium (Flemish);Chinese Taipei;,737615481495804;,256927386132275;1,07510291708245;,235195197484686;,337487435586643;,348322354528996;,968893989141166;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Belgium (Flemish);Chinese Taipei;9,24537532461504;,634175706313724;7,08541746067925;,596383284868345;-2,1599578639358;,870546867749731;-2,48115057781903;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Belgium (Flemish);Chinese Taipei;38,898580717618;1,07475000405917;30,6896316107408;,822391672153086;-8,20894910687719;1,35329805795025;-6,06588405167057;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Belgium (Flemish);Chinese Taipei;41,0020742940077;1,15203480733123;45,1329707613636;,922264816121453;4,13089646735586;1,47572239542478;2,79923682134458;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Belgium (Flemish);Chinese Taipei;10,1163541822635;,611012752202754;16,0168772501339;,878853358541109;5,90052306787049;1,07038301984541;5,51253425967341;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
