pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Uruguay;Uruguay;29,4753503781519;1,30850132811715;29,4753503781519;1,30850132811715;0;1,85050032460648;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Uruguay;Uruguay;26,9540213493899;1,45099742643484;26,9540213493899;1,45099742643484;0;2,05202023943261;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Uruguay;Uruguay;9,46775219231084;,966894036481119;9,46775219231084;,966894036481119;0;1,36739465976926;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Uruguay;Uruguay;,783542614934896;,24526634480347;,783542614934896;,24526634480347;0;,346858991214744;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Uruguay;Russian Federation (Moscow);33,3193334652125;1,64212909594354;3,29289486161627;,625908677633396;-30,0264386035962;1,75737009206403;-17,0860075172499;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Uruguay;Russian Federation (Moscow);29,4753503781519;1,30850132811715;15,3313049638262;1,15833960755153;-14,1440454143257;1,74754867517531;-8,09364890102808;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Uruguay;Russian Federation (Moscow);26,9540213493899;1,45099742643484;44,491926291891;1,35183581475819;17,5379049425011;1,98314235535008;8,8434926999505;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Uruguay;Russian Federation (Moscow);9,46775219231084;,966894036481119;33,5024779993649;1,34505486788131;24,0347258070541;1,65651944612611;14,5091721460083;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Uruguay;Russian Federation (Moscow);,783542614934896;,24526634480347;3,38139588330163;,427499316082383;2,59785326836673;,492860269390991;5,27097319403895;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Uruguay;Germany, North-Rhine Westphalia;33,3193334652125;1,64212909594354;8,17479423950408;1,15937089805856;-25,1445392257084;2,0101564235177;-12,5087475439878;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Uruguay;Germany, North-Rhine Westphalia;29,4753503781519;1,30850132811715;27,6684608911207;1,42749731341591;-1,8068894870312;1,93647212876767;-,933083136177674;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Uruguay;Germany, North-Rhine Westphalia;26,9540213493899;1,45099742643484;43,5716074427553;1,49199520867054;16,6175860933654;2,08121196282752;7,98457167754739;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Uruguay;Germany, North-Rhine Westphalia;9,46775219231084;,966894036481119;18,8072427104249;1,06705577936526;9,33949051811411;1,43996253911675;6,48592603238332;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Uruguay;Germany, North-Rhine Westphalia;,783542614934896;,24526634480347;1,77789471619497;,384665258207065;,994352101260074;,456204932858866;2,17961716246433;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Russian Federation (Moscow);Chile;3,29289486161627;,625908677633396;19,69046240066;1,71510840317186;16,3975675390437;1,82574875253072;8,9812837151413;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Russian Federation (Moscow);Chile;15,3313049638262;1,15833960755153;34,0615141027456;1,30779251158976;18,7302091389194;1,74701800213761;10,7212456402862;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Russian Federation (Moscow);Chile;44,491926291891;1,35183581475819;36,1982610810036;1,60510392988641;-8,29366521088737;2,09852774482487;-3,9521351248942;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Russian Federation (Moscow);Chile;33,5024779993649;1,34505486788131;9,69367325669504;,956169376042865;-23,8088047426699;1,65028254347351;-14,4271081560114;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Russian Federation (Moscow);Chile;3,38139588330163;,427499316082383;,356089158895695;,140306637570428;-3,02530672440593;,449935126209574;-6,72387317232215;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Russian Federation (Moscow);Denmark;3,29289486161627;,625908677633396;2,56623872340335;,387513496470436;-,726656138212923;,736157851743449;-,987092831370306;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Russian Federation (Moscow);Denmark;15,3313049638262;1,15833960755153;13,6313925100605;,894773995382203;-1,6999124537657;1,46368410158574;-1,16139298905005;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Russian Federation (Moscow);Denmark;44,491926291891;1,35183581475819;44,569848743247;1,30493340029814;,0779224513559555;1,87891225161704;,0414721077521813;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Russian Federation (Moscow);Denmark;33,5024779993649;1,34505486788131;36,1392904307204;1,495636655162;2,63681243135545;2,01149238175922;1,31087368526315;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Russian Federation (Moscow);Denmark;3,38139588330163;,427499316082383;3,09322959256884;,493349469009173;-,288166290732785;,652801167142445;-,441430415932308;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Russian Federation (Moscow);Finland;3,29289486161627;,625908677633396;7,76333567009318;,905058150276046;4,47044080847691;1,10040534718706;4,06254006299094;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Russian Federation (Moscow);Finland;15,3313049638262;1,15833960755153;19,5359418337983;1,14773210498216;4,2046368699721;1,63065619651397;2,57849378609716;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Russian Federation (Moscow);Finland;44,491926291891;1,35183581475819;42,6091022785696;1,34696567494869;-1,88282401332141;1,90834394162921;-,98662718614234;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Russian Federation (Moscow);Finland;33,5024779993649;1,34505486788131;27,416134640293;1,41680749969535;-6,08634335907194;1,9535905632461;-3,11546517145273;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Russian Federation (Moscow);Finland;3,38139588330163;,427499316082383;2,67548557724597;,388201433539095;-,705910306055661;,577456507671975;-1,22244757254802;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Russian Federation (Moscow);France;3,29289486161627;,625908677633396;13,0739593891973;1,03243497392692;9,78106452758099;1,20734570365089;8,10129567530167;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Russian Federation (Moscow);France;15,3313049638262;1,15833960755153;30,4427275296348;1,18224700464533;15,1114225658086;1,65513099977478;9,13004624278373;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Russian Federation (Moscow);France;44,491926291891;1,35183581475819;40,0210231501976;1,23668535780271;-4,47090314169337;1,83217104667293;-2,44022147921842;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Russian Federation (Moscow);France;33,5024779993649;1,34505486788131;15,4652677314777;,981749311301693;-18,0372102678872;1,66523400993751;-10,8316369712892;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Russian Federation (Moscow);France;3,38139588330163;,427499316082383;,99702219949253;,246647923919004;-2,3843736838091;,493549251467835;-4,83107547365917;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Russian Federation (Moscow);Germany;3,29289486161627;,625908677633396;9,68945036401615;1,11701354179003;6,39655550239988;1,28042216681808;4,99566132808814;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Russian Federation (Moscow);Germany;15,3313049638262;1,15833960755153;23,4740934242743;1,26810208217975;8,14278846044807;1,71750794386846;4,74104849966955;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Russian Federation (Moscow);Germany;44,491926291891;1,35183581475819;42,9270559028142;1,18393035581205;-1,56487038907679;1,79698390573655;-,870831610723514;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Russian Federation (Moscow);Germany;33,5024779993649;1,34505486788131;22,0182575836413;1,14460754001756;-11,4842204157236;1,76615373574223;-6,50239001470464;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Russian Federation (Moscow);Germany;3,38139588330163;,427499316082383;1,89114272525405;,453041776296915;-1,49025315804758;,622898479947711;-2,39244950183966;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Russian Federation (Moscow);Italy;3,29289486161627;,625908677633396;24,0730841378871;1,34901167975113;20,7801892762709;1,48714296045866;13,9732290901353;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Russian Federation (Moscow);Italy;15,3313049638262;1,15833960755153;38,6179163901454;1,22366069953597;23,2866114263192;1,68496176633522;13,8202610240631;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Russian Federation (Moscow);Italy;44,491926291891;1,35183581475819;30,4636654166273;1,22127421540451;-14,0282608752637;1,82180426480861;-7,70020201744196;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Russian Federation (Moscow);Italy;33,5024779993649;1,34505486788131;6,59982386940196;,699732201641727;-26,902654129963;1,51617866744839;-17,743722891998;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Russian Federation (Moscow);Italy;3,38139588330163;,427499316082383;,245510185938207;,13948710995704;-3,13588569736342;,449680240943577;-6,97359014659685;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Russian Federation (Moscow);Kazakhstan;3,29289486161627;,625908677633396;53,7555935323094;2,09590260259083;50,4626986706931;2,18736585698044;23,0700769647902;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Russian Federation (Moscow);Kazakhstan;15,3313049638262;1,15833960755153;27,22695038862;1,43270322775731;11,8956454247938;1,84238681748672;6,45664922908055;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Russian Federation (Moscow);Kazakhstan;44,491926291891;1,35183581475819;15,1479068926736;1,14581510210593;-29,3440193992174;1,77210392423158;-16,558859216985;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Russian Federation (Moscow);Kazakhstan;33,5024779993649;1,34505486788131;3,60291757313812;,831638176887961;-29,8995604262268;1,58139010205222;-18,9071377058862;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Russian Federation (Moscow);Kazakhstan;3,38139588330163;,427499316082383;,266631613258918;,185775111773134;-3,11476427004271;,46612021776064;-6,68231960631708;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Russian Federation (Moscow);Korea, Republic of;3,29289486161627;,625908677633396;9,35437494098089;,674714779748183;6,06148007936462;,92032695643854;6,58622464218716;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Russian Federation (Moscow);Korea, Republic of;15,3313049638262;1,15833960755153;18,6748686922319;1,177374765042;3,34356372840569;1,65165431727717;2,0243725902147;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Russian Federation (Moscow);Korea, Republic of;44,491926291891;1,35183581475819;31,7613785877857;1,37762051678578;-12,7305477041053;1,93010319888137;-6,5957860240238;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Russian Federation (Moscow);Korea, Republic of;33,5024779993649;1,34505486788131;31,5136371164742;1,60198893892407;-1,9888408828907;2,09177942385096;-,950789007776571;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Russian Federation (Moscow);Korea, Republic of;3,38139588330163;,427499316082383;8,69574066252736;,775574110843777;5,31434477922573;,885590687994189;6,00090408726226;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Russian Federation (Moscow);Luxembourg;3,29289486161627;,625908677633396;18,9544590243175;,485640201317495;15,6615641627012;,792217191098807;19,7692808723055;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Russian Federation (Moscow);Luxembourg;15,3313049638262;1,15833960755153;31,5540229216063;,658222971472761;16,2227179577801;1,33229430930146;12,1765272466606;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Russian Federation (Moscow);Luxembourg;44,491926291891;1,35183581475819;37,8123654530671;,648943678998605;-6,67956083882388;1,49952924898956;-4,45443851350337;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Russian Federation (Moscow);Luxembourg;33,5024779993649;1,34505486788131;11,187274898926;,369595107312927;-22,3152031004389;1,39490972502196;-15,9975966187257;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Russian Federation (Moscow);Luxembourg;3,38139588330163;,427499316082383;,491877702083087;,173222433282223;-2,88951818121854;,461260963710479;-6,26438916047579;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Russian Federation (Moscow);Portugal;3,29289486161627;,625908677633396;6,86489300016145;,890954590409693;3,57199813854518;1,08883504485707;3,28056867329622;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Russian Federation (Moscow);Portugal;15,3313049638262;1,15833960755153;26,6237517263133;1,17393934671163;11,2924467624871;1,64920715381069;6,84719729501204;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Russian Federation (Moscow);Portugal;44,491926291891;1,35183581475819;46,2307992568219;1,1149995654504;1,73887296493095;1,75233675445604;,992316665452087;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Russian Federation (Moscow);Portugal;33,5024779993649;1,34505486788131;19,1468620765735;1,23868372540705;-14,3556159227914;1,82852672094216;-7,85091940871095;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Russian Federation (Moscow);Portugal;3,38139588330163;,427499316082383;1,1336939401298;,388628059110563;-2,24770194317183;,577743397693949;-3,89048486255921;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Russian Federation (Moscow);United States;3,29289486161627;,625908677633396;9,70107137998887;,556022624830544;6,4081765183726;,837211342529612;7,65419218880917;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Russian Federation (Moscow);United States;15,3313049638262;1,15833960755153;24,3686563496046;,844256068373012;9,03735138577844;1,433359325294;6,30501453913152;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Russian Federation (Moscow);United States;44,491926291891;1,35183581475819;40,9119309705705;,709893096597564;-3,57999532132055;1,52689497957778;-2,34462446284976;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Russian Federation (Moscow);United States;33,5024779993649;1,34505486788131;22,7583602876017;,779595073530196;-10,7441177117632;1,55465143240655;-6,91094961082795;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Russian Federation (Moscow);United States;3,38139588330163;,427499316082383;2,25998101223432;,285520314837689;-1,12141487106731;,514079289055608;-2,18140449331738;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Russian Federation (Moscow);Uruguay;3,29289486161627;,625908677633396;33,3193334652125;1,64212909594354;30,0264386035962;1,75737009206403;17,0860075172499;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Russian Federation (Moscow);Uruguay;15,3313049638262;1,15833960755153;29,4753503781519;1,30850132811715;14,1440454143257;1,74754867517531;8,09364890102808;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Russian Federation (Moscow);Uruguay;44,491926291891;1,35183581475819;26,9540213493899;1,45099742643484;-17,5379049425011;1,98314235535008;-8,8434926999505;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Russian Federation (Moscow);Uruguay;33,5024779993649;1,34505486788131;9,46775219231084;,966894036481119;-24,0347258070541;1,65651944612611;-14,5091721460083;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
