S_SEX;percentile;dvar;groupvar;refgroup;compgroup;val;val_se;cval;cval_se;valdiff;valdiff_se;valdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Girl;90;PVCIL;IDCNTRY;Germany;France;614,911719279663;3,46701510067403;604,401961696192;3,83578806897796;-10,5097575834708;5,17044135624952;-2,03266159682242;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Germany;Germany;614,911719279663;3,46701510067403;614,911719279663;3,46701510067403;0;4,90309977632553;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Germany;Italy;614,911719279663;3,46701510067403;566,089149101005;4,74785275307665;-48,822570178658;5,87897095359377;-8,30461156621519;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Germany;Kazakhstan;614,911719279663;3,46701510067403;530,666277456078;8,17078879231871;-84,2454418235854;8,87592154071806;-9,49145859808603;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Germany;Korea, Republic of;614,911719279663;3,46701510067403;669,734347652785;5,60747005242548;54,8226283731222;6,59271674631562;8,31563534164579;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Germany;Luxembourg;614,911719279663;3,46701510067403;588,274103043039;3,23014210477122;-26,6376162366246;4,73856642090386;-5,62145042836469;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Germany;Portugal;614,911719279663;3,46701510067403;607,094094828925;5,88389546888027;-7,81762445073862;6,82937915165145;-1,14470499838162;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Germany;United States;614,911719279663;3,46701510067403;621,100565719521;2,62396645435236;6,18884643985741;4,34803330965487;1,42336684176614;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Germany;Uruguay;614,911719279663;3,46701510067403;576,868114970222;5,87951155807047;-38,0436043094408;6,82560252796674;-5,57366242079928;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Germany;Russian Federation (Moscow);614,911719279663;3,46701510067403;633,133883083409;3,64146456098579;18,2221638037454;5,02796756723999;3,62416096763888;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Germany;Germany, North-Rhine Westphalia;614,911719279663;3,46701510067403;604,313840040147;4,32566564915077;-10,5978792395162;5,54360685984718;-1,91172994540388;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Italy;Chile;566,089149101005;4,74785275307665;580,164046806269;8,28758388324361;14,0748977052636;9,55123826457579;1,47362020665586;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Italy;Denmark;566,089149101005;4,74785275307665;630,85937806417;3,28224791338432;64,7702289631644;5,77193703446367;11,2215758031364;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Italy;Finland;566,089149101005;4,74785275307665;631,163821924381;4,26508804125993;65,0746728233754;6,38224739136583;10,1962003089086;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Italy;France;566,089149101005;4,74785275307665;604,401961696192;3,83578806897796;38,3128125951872;6,10371820081917;6,27696288305795;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Italy;Germany;566,089149101005;4,74785275307665;614,911719279663;3,46701510067403;48,822570178658;5,87897095359377;8,30461156621519;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Italy;Italy;566,089149101005;4,74785275307665;566,089149101005;4,74785275307665;0;6,71447775555143;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Italy;Kazakhstan;566,089149101005;4,74785275307665;530,666277456078;8,17078879231871;-35,4228716449274;9,45007382265232;-3,74842274353635;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Italy;Korea, Republic of;566,089149101005;4,74785275307665;669,734347652785;5,60747005242548;103,64519855178;7,34750475697336;14,1061764476454;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Italy;Luxembourg;566,089149101005;4,74785275307665;588,274103043039;3,23014210477122;22,1849539420334;5,74246669837217;3,86331433986761;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Italy;Portugal;566,089149101005;4,74785275307665;607,094094828925;5,88389546888027;41,0049457279194;7,56057746826308;5,42352034617001;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Italy;United States;566,089149101005;4,74785275307665;621,100565719521;2,62396645435236;55,0114166185154;5,42469406680819;10,1409251731099;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Italy;Uruguay;566,089149101005;4,74785275307665;576,868114970222;5,87951155807047;10,7789658692172;7,55716626298388;1,42632376926972;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Italy;Russian Federation (Moscow);566,089149101005;4,74785275307665;633,133883083409;3,64146456098579;67,0447339824034;5,98350816108852;11,2049206213845;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Italy;Germany, North-Rhine Westphalia;566,089149101005;4,74785275307665;604,313840040147;4,32566564915077;38,2246909391418;6,42288790756467;5,95132462052186;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Kazakhstan;Chile;530,666277456078;8,17078879231871;580,164046806269;8,28758388324361;49,497769350191;11,6381199560101;4,25307262146148;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Kazakhstan;Denmark;530,666277456078;8,17078879231871;630,85937806417;3,28224791338432;100,193100608092;8,80539271433119;11,3786067082531;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Kazakhstan;Finland;530,666277456078;8,17078879231871;631,163821924381;4,26508804125993;100,497544468303;9,21698245025884;10,9035191301119;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Kazakhstan;France;530,666277456078;8,17078879231871;604,401961696192;3,83578806897796;73,7356842401146;9,02635361587362;8,16893369992109;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Kazakhstan;Germany;530,666277456078;8,17078879231871;614,911719279663;3,46701510067403;84,2454418235854;8,87592154071806;9,49145859808603;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Kazakhstan;Italy;530,666277456078;8,17078879231871;566,089149101005;4,74785275307665;35,4228716449274;9,45007382265232;3,74842274353635;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Kazakhstan;Kazakhstan;530,666277456078;8,17078879231871;530,666277456078;8,17078879231871;0;11,5552403253832;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Kazakhstan;Korea, Republic of;530,666277456078;8,17078879231871;669,734347652785;5,60747005242548;139,068070196708;9,90986931687445;14,0332900212825;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Kazakhstan;Luxembourg;530,666277456078;8,17078879231871;588,274103043039;3,23014210477122;57,6078255869609;8,78610308986282;6,55669811721505;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Kazakhstan;Portugal;530,666277456078;8,17078879231871;607,094094828925;5,88389546888027;76,4278173728468;10,0688636586951;7,59051070344433;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Kazakhstan;United States;530,666277456078;8,17078879231871;621,100565719521;2,62396645435236;90,4342882634428;8,58178241638924;10,5379376772282;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Kazakhstan;Uruguay;530,666277456078;8,17078879231871;576,868114970222;5,87951155807047;46,2018375141446;10,0663024815552;4,58975255301551;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Kazakhstan;Russian Federation (Moscow);530,666277456078;8,17078879231871;633,133883083409;3,64146456098579;102,467605627331;8,94550466086718;11,454647838437;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Kazakhstan;Germany, North-Rhine Westphalia;530,666277456078;8,17078879231871;604,313840040147;4,32566564915077;73,6475625840692;9,24517024164098;7,96605802371866;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Korea, Republic of;Chile;669,734347652785;5,60747005242548;580,164046806269;8,28758388324361;-89,5703008465166;10,0063863112838;-8,95131349721246;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Korea, Republic of;Denmark;669,734347652785;5,60747005242548;630,85937806417;3,28224791338432;-38,8749695886158;6,4974511736345;-5,98311069213779;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Korea, Republic of;Finland;669,734347652785;5,60747005242548;631,163821924381;4,26508804125993;-38,5705257284048;7,04518959209382;-5,47473211674658;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Korea, Republic of;France;669,734347652785;5,60747005242548;604,401961696192;3,83578806897796;-65,332385956593;6,79389361846079;-9,61633926369818;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Korea, Republic of;Germany;669,734347652785;5,60747005242548;614,911719279663;3,46701510067403;-54,8226283731222;6,59271674631562;-8,31563534164579;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Korea, Republic of;Italy;669,734347652785;5,60747005242548;566,089149101005;4,74785275307665;-103,64519855178;7,34750475697336;-14,1061764476454;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Korea, Republic of;Kazakhstan;669,734347652785;5,60747005242548;530,666277456078;8,17078879231871;-139,068070196708;9,90986931687445;-14,0332900212825;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Korea, Republic of;Korea, Republic of;669,734347652785;5,60747005242548;669,734347652785;5,60747005242548;0;7,93016019874109;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Korea, Republic of;Luxembourg;669,734347652785;5,60747005242548;588,274103043039;3,23014210477122;-81,4602446097468;6,47128568414844;-12,5879537059051;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Korea, Republic of;Portugal;669,734347652785;5,60747005242548;607,094094828925;5,88389546888027;-62,6402528238608;8,12797307313198;-7,70674955001093;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Korea, Republic of;United States;669,734347652785;5,60747005242548;621,100565719521;2,62396645435236;-48,6337819332648;6,19103548224488;-7,85551658890349;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Korea, Republic of;Uruguay;669,734347652785;5,60747005242548;576,868114970222;5,87951155807047;-92,866232682563;8,12480009294585;-11,4299713987045;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Korea, Republic of;Russian Federation (Moscow);669,734347652785;5,60747005242548;633,133883083409;3,64146456098579;-36,6004645693768;6,68610383839229;-5,47410950443414;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Korea, Republic of;Germany, North-Rhine Westphalia;669,734347652785;5,60747005242548;604,313840040147;4,32566564915077;-65,4205076126384;7,08202680714297;-9,2375402401266;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Luxembourg;Chile;588,274103043039;3,23014210477122;580,164046806269;8,28758388324361;-8,11005623676986;8,89482235004247;-,911772705244769;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Luxembourg;Denmark;588,274103043039;3,23014210477122;630,85937806417;3,28224791338432;42,585275021131;4,60510253761321;9,24741081730672;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Luxembourg;Finland;588,274103043039;3,23014210477122;631,163821924381;4,26508804125993;42,889718881342;5,35021438978985;8,01644864235556;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Luxembourg;France;588,274103043039;3,23014210477122;604,401961696192;3,83578806897796;16,1278586531537;5,01468724120752;3,21612453128188;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Luxembourg;Germany;588,274103043039;3,23014210477122;614,911719279663;3,46701510067403;26,6376162366246;4,73856642090386;5,62145042836469;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Luxembourg;Italy;588,274103043039;3,23014210477122;566,089149101005;4,74785275307665;-22,1849539420334;5,74246669837217;-3,86331433986761;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Luxembourg;Kazakhstan;588,274103043039;3,23014210477122;530,666277456078;8,17078879231871;-57,6078255869609;8,78610308986282;-6,55669811721505;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Luxembourg;Korea, Republic of;588,274103043039;3,23014210477122;669,734347652785;5,60747005242548;81,4602446097468;6,47128568414844;12,5879537059051;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Luxembourg;Luxembourg;588,274103043039;3,23014210477122;588,274103043039;3,23014210477122;0;4,56811077295984;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Luxembourg;Portugal;588,274103043039;3,23014210477122;607,094094828925;5,88389546888027;18,8199917858859;6,71223091868312;2,80383556732256;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Luxembourg;United States;588,274103043039;3,23014210477122;621,100565719521;2,62396645435236;32,826462676482;4,16161242435938;7,88791923157888;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Luxembourg;Uruguay;588,274103043039;3,23014210477122;576,868114970222;5,87951155807047;-11,4059880728163;6,70838834434174;-1,7002575711701;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Luxembourg;Russian Federation (Moscow);588,274103043039;3,23014210477122;633,133883083409;3,64146456098579;44,8597800403699;4,86765674282106;9,21588813889358;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Luxembourg;Germany, North-Rhine Westphalia;588,274103043039;3,23014210477122;604,313840040147;4,32566564915077;16,0397369971083;5,39862957844478;2,97107567097223;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Portugal;Chile;607,094094828925;5,88389546888027;580,164046806269;8,28758388324361;-26,9300480226558;10,163870941256;-2,64958579052243;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Portugal;Denmark;607,094094828925;5,88389546888027;630,85937806417;3,28224791338432;23,765283235245;6,73746074226971;3,52733531880128;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Portugal;Finland;607,094094828925;5,88389546888027;631,163821924381;4,26508804125993;24,069727095456;7,26713161353283;3,31213584334065;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Portugal;France;607,094094828925;5,88389546888027;604,401961696192;3,83578806897796;-2,69213313273219;7,02378074820274;-,383288321381766;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Portugal;Germany;607,094094828925;5,88389546888027;614,911719279663;3,46701510067403;7,81762445073862;6,82937915165145;1,14470499838162;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Portugal;Italy;607,094094828925;5,88389546888027;566,089149101005;4,74785275307665;-41,0049457279194;7,56057746826308;-5,42352034617001;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Portugal;Kazakhstan;607,094094828925;5,88389546888027;530,666277456078;8,17078879231871;-76,4278173728468;10,0688636586951;-7,59051070344433;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Portugal;Korea, Republic of;607,094094828925;5,88389546888027;669,734347652785;5,60747005242548;62,6402528238608;8,12797307313198;7,70674955001093;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Portugal;Luxembourg;607,094094828925;5,88389546888027;588,274103043039;3,23014210477122;-18,8199917858859;6,71223091868312;-2,80383556732256;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Portugal;Portugal;607,094094828925;5,88389546888027;607,094094828925;5,88389546888027;0;8,32108477167608;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Portugal;United States;607,094094828925;5,88389546888027;621,100565719521;2,62396645435236;14,006470890596;6,4424704766321;2,17408383032562;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Portugal;Uruguay;607,094094828925;5,88389546888027;576,868114970222;5,87951155807047;-30,2259798587022;8,31798545623843;-3,63381013560596;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Portugal;Russian Federation (Moscow);607,094094828925;5,88389546888027;633,133883083409;3,64146456098579;26,039788254484;6,91957296642107;3,7632074090191;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Portugal;Germany, North-Rhine Westphalia;607,094094828925;5,88389546888027;604,313840040147;4,32566564915077;-2,7802547887776;7,3028493888997;-,380708219589407;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;United States;Chile;621,100565719521;2,62396645435236;580,164046806269;8,28758388324361;-40,9365189132518;8,69305737789448;-4,70910487918198;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
