pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;United States;26,936023752439;,959477380114631;26,936023752439;,959477380114631;0;1,35690592374832;0;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;United States;9,73070364673579;,926594741992051;9,73070364673579;,926594741992051;0;1,31040285094876;0;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;England;8,51273994437362;,74196418783562;6,85477688259237;1,2052233171203;-1,65796306178126;1,41530000358971;-1,17145697560663;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;England;21,8409533432847;,958205973081575;24,4714302969518;1,76077475377261;2,63047695366707;2,00461627758835;1,31220971468498;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;England;32,9795793131669;,927594045260311;32,8658177562964;2,04179999546946;-,113761556870547;2,24262746221959;-,0507269079626601;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;England;26,936023752439;,959477380114631;26,0850260762899;2,02117011084668;-,850997676149042;2,23734786296893;-,380360019214795;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;England;9,73070364673579;,926594741992051;9,72294898786956;1,08407033089995;-,00775465886622762;1,42610879606881;-,0054376348337546;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Norway (8);8,51273994437362;,74196418783562;10,1719531779388;,86712658399389;1,65921323356522;1,14123589529049;1,45387403289036;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Norway (8);21,8409533432847;,958205973081575;30,8344182899822;1,06780446725458;8,99346494669747;1,43470034053737;6,26853196628429;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Norway (8);32,9795793131669;,927594045260311;42,0218840475307;1,26553408392899;9,04230473436378;1,5690784653383;5,76281233482752;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Norway (8);26,936023752439;,959477380114631;15,9736634001852;,946342866902625;-10,9623603522537;1,34765042377061;-8,13442429794363;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Norway (8);9,73070364673579;,926594741992051;,998081084363033;,192305239629961;-8,73262256237275;,946339854955106;-9,22778694847108;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;United Arab Emirates (Dubai);8,51273994437362;,74196418783562;11,8566497559437;,459242851094996;3,34390981157006;,872590884843769;3,83216220757195;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;United Arab Emirates (Dubai);21,8409533432847;,958205973081575;21,5745127265078;,88553671548859;-,266440616776936;1,30473520736107;-,204210490583629;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;United Arab Emirates (Dubai);32,9795793131669;,927594045260311;30,7435776940811;1,05984363085093;-2,23600161908578;1,40843858036397;-1,58757481530217;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;United Arab Emirates (Dubai);26,936023752439;,959477380114631;25,9864396553265;1,02088337354445;-,949584097112464;1,40099953794822;-,677790442745713;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;United Arab Emirates (Dubai);9,73070364673579;,926594741992051;9,83882016814092;,837091070578745;,108116521405131;1,24871905420314;,0865819425444138;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;United Arab Emirates (Abu Dhabi);8,51273994437362;,74196418783562;35,2985607071334;1,87872774254915;26,7858207627598;2,0199328668682;13,2607480189625;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;United Arab Emirates (Abu Dhabi);21,8409533432847;,958205973081575;27,8050572435447;1,24892196500071;5,96410390026004;1,57415525330586;3,78876472808823;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;United Arab Emirates (Abu Dhabi);32,9795793131669;,927594045260311;22,5318887277862;1,41765408647643;-10,4476905853808;1,69415873568733;-6,16689001172141;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;United Arab Emirates (Abu Dhabi);26,936023752439;,959477380114631;11,0187284539148;1,06865876285159;-15,9172952985241;1,43618536212118;-11,0830368546683;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;United Arab Emirates (Abu Dhabi);9,73070364673579;,926594741992051;3,34576486762089;,727226940878041;-6,38493877911489;1,17789508846338;-5,42063452140238;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Canada (Ontario);8,51273994437362;,74196418783562;5,05647220815387;,620175404454315;-3,45626773621975;,96702036603199;-3,57414161854934;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Canada (Ontario);21,8409533432847;,958205973081575;19,8494481915027;1,06911819351143;-1,99150515178201;1,43567837573265;-1,38715271152963;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Canada (Ontario);32,9795793131669;,927594045260311;38,1470688398289;1,29120099099454;5,16748952666198;1,5898524182916;3,25029510111056;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Canada (Ontario);26,936023752439;,959477380114631;30,6058532408772;1,3687798508958;3,66982948843824;1,67157264968352;2,19543523228443;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Canada (Ontario);9,73070364673579;,926594741992051;6,34115751963733;,720011999401839;-3,38954612709846;1,17345434302744;-2,88851981948752;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Canada (Quebec);8,51273994437362;,74196418783562;1,91136742246814;,734644130430497;-6,60137252190549;1,04413258468767;-6,32235083811713;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Canada (Quebec);21,8409533432847;,958205973081575;12,5359452102331;1,91820208893333;-9,30500813305163;2,14421499407997;-4,33958728893422;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Canada (Quebec);32,9795793131669;,927594045260311;38,3130203795352;1,95663648624063;5,33344106636832;2,16537688453776;2,46305440150057;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Canada (Quebec);26,936023752439;,959477380114631;37,9697929497474;2,00788945347363;11,0337691973084;2,22535770165658;4,95820028802325;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Canada (Quebec);9,73070364673579;,926594741992051;9,26987403801614;1,06612664043217;-,46082960871964;1,41251684213906;-,326247160367856;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Argentina, Buenos Aires;8,51273994437362;,74196418783562;51,8030685372034;2,07679532317907;43,2903285928298;2,20535477200587;19,629643784458;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Argentina, Buenos Aires;21,8409533432847;,958205973081575;27,4271834025834;1,34943445659812;5,58623005929867;1,65503233790264;3,37529964301356;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Argentina, Buenos Aires;32,9795793131669;,927594045260311;17,347575606607;1,25753760318061;-15,63200370656;1,56263608566282;-10,0036111094474;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Argentina, Buenos Aires;26,936023752439;,959477380114631;3,29149435078525;,669733053474288;-23,6445294016537;1,17010222026438;-20,207234028076;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Argentina, Buenos Aires;9,73070364673579;,926594741992051;,130678102821025;,118696692529009;-9,60002554391476;,934166323897753;-10,2765699194328;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;England;Australia;6,85477688259237;1,2052233171203;10,5871559141649;1,01624371163781;3,73237903157252;1,57648803534117;2,36752766142294;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;England;Australia;24,4714302969518;1,76077475377261;24,9799299143934;1,02823301891109;,508499617441617;2,03901713447975;,249384671096136;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;England;Australia;32,8658177562964;2,04179999546946;33,9651134341439;1,13576776069772;1,09929567784754;2,33643224334441;,470501843560415;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;England;Australia;26,0850260762899;2,02117011084668;23,5746948141423;,99448067387239;-2,51033126214761;2,25258083710345;-1,11442449513847;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;England;Australia;9,72294898786956;1,08407033089995;6,89310592315549;,84064238689513;-2,82984306471406;1,37181926833758;-2,06283956642726;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;England;Bahrain;6,85477688259237;1,2052233171203;25,4719087540839;,882968307264902;18,6171318714915;1,49405363885127;12,4608189340549;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;England;Bahrain;24,4714302969518;1,76077475377261;35,054136544521;,859250524509209;10,5827062475693;1,95924454762348;5,401421818632;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;England;Bahrain;32,8658177562964;2,04179999546946;27,83307682664;,800700091283268;-5,0327409296564;2,19318669011102;-2,29471615542298;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;England;Bahrain;26,0850260762899;2,02117011084668;9,72577704674936;,478790470327933;-16,3592490295405;2,07710590280246;-7,87598215741836;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;England;Bahrain;9,72294898786956;1,08407033089995;1,91510082800573;,345189550310493;-7,80784815986383;1,13770132635111;-6,86282768510564;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;England;Botswana;6,85477688259237;1,2052233171203;52,6125358866508;1,06631527436614;45,7577590040585;1,60922077679758;28,4347304383669;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;England;Botswana;24,4714302969518;1,76077475377261;31,8277182987156;1,00054684968598;7,35628800176387;2,02519671438098;3,63238195555358;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;England;Botswana;32,8658177562964;2,04179999546946;13,6458091129461;,771432291348588;-19,2200086433503;2,18267152857099;-8,80572655654413;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;England;Botswana;26,0850260762899;2,02117011084668;1,81452050330459;,240129846759367;-24,2705055729853;2,03538472046065;-11,9242840574594;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;England;Botswana;9,72294898786956;1,08407033089995;,0994161983829029;,0390416786884902;-9,62353278948665;1,08477312605555;-8,87147050229728;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;England;Canada;6,85477688259237;1,2052233171203;4,29001986027863;,489961290364597;-2,56475702231374;1,30100934285124;-1,97135941905915;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;England;Canada;24,4714302969518;1,76077475377261;18,0465648567281;,881172200699884;-6,4248654402237;1,96895713026192;-3,26308041017075;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;England;Canada;32,8658177562964;2,04179999546946;38,3459257851223;1,0430231302156;5,48010802882592;2,29278094716086;2,39015769718949;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;England;Canada;26,0850260762899;2,02117011084668;32,3350581012448;1,14039523825579;6,25003202495493;2,32069599827648;2,69317137169051;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;England;Canada;9,72294898786956;1,08407033089995;6,98243139662614;,59181096075555;-2,74051759124341;1,23509056170304;-2,21887987506323;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;England;Chile;6,85477688259237;1,2052233171203;36,8827335922894;2,00063401166789;30,0279567096971;2,33561548478614;12,8565497639893;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;England;Chile;24,4714302969518;1,76077475377261;35,2250977287416;1,31806167342797;10,7536674317899;2,19945773055149;4,88923577953621;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;England;Chile;32,8658177562964;2,04179999546946;21,3069326900977;1,05295752000091;-11,5588850661987;2,29731729641893;-5,03147087440501;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;England;Chile;26,0850260762899;2,02117011084668;5,94521370950736;,617497691948357;-20,1398123667825;2,1133934836044;-9,52960843450413;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;England;Chile;9,72294898786956;1,08407033089995;,64002227936387;,204157904234007;-9,08292670850568;1,10312688853039;-8,23380048382842;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;England;Chinese Taipei;6,85477688259237;1,2052233171203;3,43534417131091;,371663901969649;-3,41943271128146;1,26122848848167;-2,71119209763327;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;England;Chinese Taipei;24,4714302969518;1,76077475377261;8,76917275145714;,47562875702823;-15,7022575454946;1,82388334277037;-8,60924444961698;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;England;Chinese Taipei;32,8658177562964;2,04179999546946;15,81364459336;,710553276497729;-17,0521731629364;2,1619049887173;-7,88756825666692;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;England;Chinese Taipei;26,0850260762899;2,02117011084668;27,5761541462998;,791511660664166;1,49112807000986;2,17062648236571;,686957466945082;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;England;Chinese Taipei;9,72294898786956;1,08407033089995;44,4056843375722;1,16650229102978;34,6827353497027;1,59246226872578;21,7793137274482;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;England;Georgia;6,85477688259237;1,2052233171203;28,2112912381529;1,57623498828381;21,3565143555605;1,98420764599386;10,7632456707238;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;England;Georgia;24,4714302969518;1,76077475377261;29,9734664442584;1,32884730712795;5,50203614730666;2,20593809958126;2,49419335399804;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;England;Georgia;32,8658177562964;2,04179999546946;26,7356425344357;1,13292954635351;-6,13017522186068;2,33505387057769;-2,62528213978381;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;England;Georgia;26,0850260762899;2,02117011084668;12,8860695820691;1,09806105376643;-13,1989564942208;2,30018840419185;-5,73820669218535;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;England;Georgia;9,72294898786956;1,08407033089995;2,19353020108388;,357304349183669;-7,52941878678567;1,1414354472694;-6,59644731096967;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;England;Hong Kong, SAR;6,85477688259237;1,2052233171203;2,03101020817143;,62117547358846;-4,82376667442094;1,35588429193582;-3,5576536309997;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;England;Hong Kong, SAR;24,4714302969518;1,76077475377261;5,89971532885334;,947822064562427;-18,5717149680984;1,99967357325999;-9,28737330754525;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;England;Hong Kong, SAR;32,8658177562964;2,04179999546946;17,0402381934319;1,15090010795943;-15,8255795628645;2,34382556518187;-6,75202958699553;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
