"";"BSBG01";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"3600";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Malta";49,6181735526699;0,83373911955061;47,9909242658068;0,694583530291331;-1,62724928686312;1,08515768440397;-1,49955099636685;1,97733999502484;0,0204804998236138;2,2847098724531;0,0170275418394356;0,307369877428259;0,0266343397537611;11,540360311911;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3601";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Morocco";49,6181735526699;0,83373911955061;48,8689867291617;0,680996662371509;-0,749186823508232;1,07651166906363;-0,695939342821884;1,97733999502484;0,0204804998236138;1,76489231698382;0,0202595279959576;-0,212447678041026;0,0288079736816742;-7,37461372287255;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3602";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Oman";49,6181735526699;0,83373911955061;49,6181735526699;0,83373911955061;0;NA;NA;1,97733999502484;0,0204804998236138;1,97733999502484;0,0204804998236138;0;NA;NA;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3603";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"New Zealand";49,6181735526699;0,83373911955061;53,4506123723286;1,81873960693094;3,83243881965867;2,00073353480375;1,91551686068709;1,97733999502484;0,0204804998236138;2,34854695479444;0,0316175715989015;0,371206959769597;0,037671231820007;9,85385775392805;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3604";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Norway";49,6181735526699;0,83373911955061;51,7668617520366;0,808210362516537;2,14868819936674;1,16117393595798;1,85044473771628;1,97733999502484;0,0204804998236138;2,51967156977021;0,0156021794534967;0,542331574745372;0,0257464342526137;21,0643372757653;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3605";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Portugal";49,6181735526699;0,83373911955061;50,7316059603608;0,985122245805815;1,11343240769095;1,29057613438748;0,862740583855133;1,97733999502484;0,0204804998236138;2,388294701159;0,0178668630367135;0,410954706134157;0,0271785884070112;15,1205316471897;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3606";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Qatar";49,6181735526699;0,83373911955061;51,0457752130305;2,10920600176831;1,42760166036059;2,26801033449244;0,62945112667667;1,97733999502484;0,0204804998236138;2,13046005134982;0,036070396734181;0,153120056324974;0,0414792043509307;3,69148971685949;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3607";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Romania";49,6181735526699;0,83373911955061;51,422771458996;1,05339336092687;1,80459790632608;1,34341300139378;1,34329346556407;1,97733999502484;0,0204804998236138;2,22853971948023;0,0282011094128363;0,251199724455384;0,034853313259141;7,20734131035597;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3608";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Saudi Arabia";49,6181735526699;0,83373911955061;48,6113469510599;0,724011137737393;-1,00682660161004;1,1042250889365;-0,911794716220166;1,97733999502484;0,0204804998236138;1,90596826580217;0,0247625018628635;-0,0713717292226725;0,0321345977341146;-2,22102451112693;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3609";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Singapore";49,6181735526699;0,83373911955061;52,3970993052526;2,31261709250593;2,77892575258272;2,45831624003496;1,13041833565856;1,97733999502484;0,0204804998236138;2,04890840687334;0,0285296635209818;0,0715684118484976;0,0351196892589539;2,03784296953171;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3610";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"South Africa";49,6181735526699;0,83373911955061;49,4690909705656;0,627606482871623;-0,149082582104285;1,04355681053382;-0,14286005380773;1,97733999502484;0,0204804998236138;1,83412388401724;0,0150073307756677;-0,143216111007602;0,0253903692378695;-5,6405682668843;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3611";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Sweden";49,6181735526699;0,83373911955061;50,4213750303072;0,728796853412576;0,803201477637295;1,10736885138291;0,725324246419103;1,97733999502484;0,0204804998236138;2,45363627813907;0,0246214924918443;0,476296283114228;0,0320260638472946;14,872145555735;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3612";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"United Arab Emirates";49,6181735526699;0,83373911955061;49,2393937585799;0,397675567519712;-0,378779794089986;0,923724405042517;-0,410057146939354;1,97733999502484;0,0204804998236138;1,96338270182637;0,0121148593048236;-0,0139572931984748;0,023795392180015;-0,5865544510839;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3613";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Turkey";49,6181735526699;0,83373911955061;48,4508893645863;1,70637954161167;-1,16728418808356;1,8991714139329;-0,614628137049668;1,97733999502484;0,0204804998236138;2,17051876959868;0,0246973372306065;0,193178774573842;0,0320844095988589;6,02095463152023;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3614";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"United States";49,6181735526699;0,83373911955061;50,9201428324849;0,703376050572684;1,30196927981505;1,09080648512385;1,19358410274507;1,97733999502484;0,0204804998236138;2,31261022545198;0,0225900117527003;0,335270230427142;0,0304919580219471;10,9953657349858;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3615";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Uzbekistan";49,6181735526699;0,83373911955061;49,3495570329957;0,919800513490982;-0,268616519674183;1,2414321987476;-0,216376311122889;1,97733999502484;0,0204804998236138;1,52409836953854;0,020868619030777;-0,453241625486303;0,0292395303190177;-15,5009885774913;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3616";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"England";49,6181735526699;0,83373911955061;49,4350762108128;1,67404944350528;-0,183097341857057;1,87017711962513;-0,0979037439479303;1,97733999502484;0,0204804998236138;2,33038612732705;0,0299195661297501;0,35304613230221;0,0362578448120891;9,73709645821248;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3617";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"United Arab Emirates (Dubai)";49,6181735526699;0,83373911955061;50,8105744211255;0,746957545561358;1,19240086845558;1,11940452667482;1,06520997551939;1,97733999502484;0,0204804998236138;1,97717733742617;0,025680423219105;-0,000162657598675064;0,0328471461429665;-0,00495195527693946;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3618";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"United Arab Emirates (Abu Dhabi)";49,6181735526699;0,83373911955061;47,9392846236378;0,593395271997981;-1,67888892903213;1,02334689538718;-1,6405863315752;1,97733999502484;0,0204804998236138;2,02029813808186;0,0144743042452092;0,0429581430570223;0,0250790023008876;1,71291276030952;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3619";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"United Arab Emirates (Sharjah)";49,6181735526699;0,83373911955061;49,3621134238953;0,820087860686761;-0,256060128774593;1,16947211113169;-0,218953599951011;1,97733999502484;0,0204804998236138;1,92328694129816;0,030787820747145;-0,0540530537266781;0,0369775713018497;-1,46177944693664;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3620";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Azerbaijan, Republic of";53,4506123723286;1,81873960693094;49,5098903321615;0,953820867369347;-3,94072204016705;2,05367670407212;-1,91886192814732;2,34854695479444;0,0316175715989015;1,79386778810762;0,0250466852848374;-0,554679166686818;0,040336178271737;-13,7514060690146;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3621";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Australia";53,4506123723286;1,81873960693094;51,4743412067422;1,70770243422984;-1,97627116558634;2,49480687863686;-0,792153966909917;2,34854695479444;0,0316175715989015;2,3638852305459;0,0176802937878758;0,0153382757514606;0,0362251793955152;0,423414763084915;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3622";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Austria";53,4506123723286;1,81873960693094;49,9864468412761;0,988655686936504;-3,46416553105249;2,07008546324329;-1,67344082771589;2,34854695479444;0,0316175715989015;2,44081252402155;0,0202475302769542;0,0922655692271102;0,0375450837810736;2,45746073614093;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3623";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Bahrain";53,4506123723286;1,81873960693094;48,8435295796941;0,839175737493719;-4,60708279263446;2,00300516130574;-2,30008533259653;2,34854695479444;0,0316175715989015;2,0913100854848;0,0216559130246416;-0,257236869309641;0,0383229618211133;-6,71234312500142;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3624";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Brazil";53,4506123723286;1,81873960693094;48,1737694081578;0,58012836990487;-5,27684296417072;1,90902139416712;-2,76416125052016;2,34854695479444;0,0316175715989015;2,18340300592563;0,0194131341381533;-0,165143948868811;0,0371017602126583;-4,45110819331067;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3625";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Chile";53,4506123723286;1,81873960693094;49,5456919639781;1,17488049544246;-3,90492040835047;2,16521544803062;-1,80347891564427;2,34854695479444;0,0316175715989015;2,21840832472495;0,0257222264755772;-0,130138630069492;0,040759094306333;-3,19287345031294;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3626";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Chinese Taipei";53,4506123723286;1,81873960693094;51,9195260699082;0,791637876674153;-1,53108630242036;1,98355849059322;-0,771888658530284;2,34854695479444;0,0316175715989015;2,38602813060181;0,0189458452042659;0,0374811758073661;0,0368594069989693;1,01686866010661;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3627";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Cyprus";53,4506123723286;1,81873960693094;49,0145431941111;0,755774683451584;-4,43606917821742;1,96952002527662;-2,25236053519911;2,34854695479444;0,0316175715989015;2,37229519785093;0,0202172147992195;0,0237482430564882;0,0375287437579443;0,632801439069247;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3628";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Czech Republic";53,4506123723286;1,81873960693094;51,3356150309862;0,671327275812168;-2,11499734134237;1,93868359178817;-1,09094508784261;2,34854695479444;0,0316175715989015;2,52261474356288;0,0191564572585967;0,174067788768443;0,036968103663998;4,70859393683105;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3629";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Finland";53,4506123723286;1,81873960693094;49,9791418424726;0,878501694065367;-3,47147052985598;2,01979676806728;-1,71872268771764;2,34854695479444;0,0316175715989015;2,5523191812472;0,0150900295273929;0,203772226452759;0,035033981003438;5,81641653664087;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3630";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"France";53,4506123723286;1,81873960693094;49,4546220806232;0,720702393055167;-3,9959902917054;1,9563296494136;-2,04259557835929;2,34854695479444;0,0316175715989015;2,34476671864064;0,0196908221512387;-0,0037802361538013;0,0372478094765769;-0,101488817917695;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3631";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Georgia";53,4506123723286;1,81873960693094;48,9623856652559;0,803033643140881;-4,48822670707267;1,98813399695177;-2,25750714687947;2,34854695479444;0,0316175715989015;2,04247966849702;0,0287617854281709;-0,306067286297421;0,0427423810149576;-7,16074488668084;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3632";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Palestinian National Authority";53,4506123723286;1,81873960693094;48,6294564122255;2,7301897049448;-4,82115596010304;3,28051056739738;-1,46963585730131;2,34854695479444;0,0316175715989015;1,921217613104;0,0258458034233587;-0,42732934169044;0,0408371936892162;-10,4642190876912;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3633";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Hong Kong, SAR";53,4506123723286;1,81873960693094;48,5886760932447;1,61673720367523;-4,86193627908385;2,43344466622253;-1,99796459174521;2,34854695479444;0,0316175715989015;2,12958813119827;0,0274691959672037;-0,218958823596171;0,041883499864461;-5,22780627943566;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3634";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Hungary";53,4506123723286;1,81873960693094;49,82403420284;1,0549242312711;-3,62657816948852;2,10254105585176;-1,72485486520945;2,34854695479444;0,0316175715989015;2,44344609545198;0,0214461795582892;0,0948991406575419;0,0382048354460276;2,48395627280235;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3635";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Iran, Islamic Republic of";53,4506123723286;1,81873960693094;51,4057667567351;1,38723195184051;-2,04484561559345;2,28740600812941;-0,893958312746442;2,34854695479444;0,0316175715989015;1,88411981152109;0,0237403345937611;-0,464427143273352;0,0395382640038152;-11,7462704793649;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3636";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Ireland";53,4506123723286;1,81873960693094;50,7820076081657;1,50163023616198;-2,66860476416283;2,35853919280032;-1,13146509174366;2,34854695479444;0,0316175715989015;2,44245926138904;0,023808204003207;0,0939123065946017;0,03957905268788;2,3727780281957;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3637";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Israel";53,4506123723286;1,81873960693094;49,5997779354669;0,979856936589361;-3,85083443686162;2,0658977162487;-1,8640005294425;2,34854695479444;0,0316175715989015;2,31988694721472;0,0207187749530113;-0,0286600075797221;0,0378013024823906;-0,75817513412595;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3638";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Italy";53,4506123723286;1,81873960693094;50,7284844870201;0,728129758543927;-2,72212788530843;1,95907802373885;-1,38949437047602;2,34854695479444;0,0316175715989015;2,43935761700341;0,0220574105686302;0,0908106622089746;0,0385512670972665;2,355581775817;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3639";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Ivory Coast";53,4506123723286;1,81873960693094;50,5498596174725;1,38881766114248;-2,90075275485611;2,28836803283925;-1,26760761959127;2,34854695479444;0,0316175715989015;1,55091646266551;0,0224899993525413;-0,797630492128927;0,0388003982542572;-20,557275904801;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3640";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Japan";53,4506123723286;1,81873960693094;50,2107820781224;1,37598417597397;-3,23983029420616;2,28060215959515;-1,42060301073349;2,34854695479444;0,0316175715989015;2,35969779135515;0,0247887495603825;0,0111508365607085;0,0401765222310123;0,277546087652682;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3641";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Kazakhstan";53,4506123723286;1,81873960693094;52,2191633215026;0,804727259349525;-1,23144905082592;1,98881867442949;-0,619186186583432;2,34854695479444;0,0316175715989015;2,14558450100078;0,0191013807453069;-0,202962453793654;0,0369395936657246;-5,4944419700528;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3642";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Jordan";53,4506123723286;1,81873960693094;50,0930825822193;2,15275560735036;-3,35752979010926;2,81818566861691;-1,19137991066325;2,34854695479444;0,0316175715989015;1,85306220728971;0,0295068722921637;-0,49548474750473;0,0432472698129919;-11,4570179724011;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3643";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Korea, Republic of";53,4506123723286;1,81873960693094;50,5503659126706;1,00016112009034;-2,90024645965801;2,07560497782205;-1,39730174606792;2,34854695479444;0,0316175715989015;2,36115473684863;0,0211389521579881;0,0126077820541934;0,0380332240567293;0,331493907416001;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3644";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Kuwait";53,4506123723286;1,81873960693094;49,1755499654793;1,43648614463909;-4,27506240684923;2,31760786190403;-1,8446012706123;2,34854695479444;0,0316175715989015;2,13709131854244;0,0221797331767811;-0,211455636251998;0,0386213852367425;-5,47509197186511;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3645";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Lithuania";53,4506123723286;1,81873960693094;48,9953542463874;0,837383246617191;-4,45525812594116;2,00225484380347;-2,22512041348243;2,34854695479444;0,0316175715989015;2,41570648332155;0,0199252885124346;0,0671595285271076;0,0373722886122247;1,79704082947543;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3646";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Malaysia";53,4506123723286;1,81873960693094;48,1426836959169;1,1356750382415;-5,30792867641168;2,14419484895942;-2,47548802712012;2,34854695479444;0,0316175715989015;2,15347620299123;0,0149659630663609;-0,195070751803213;0,0349807216094142;-5,57652166188345;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3647";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Malta";53,4506123723286;1,81873960693094;47,9909242658068;0,694583530291331;-5,45968810652179;1,94685901861724;-2,80435720014259;2,34854695479444;0,0316175715989015;2,2847098724531;0,0170275418394356;-0,0638370823413386;0,0359111126937803;-1,77764144725025;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3648";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Morocco";53,4506123723286;1,81873960693094;48,8689867291617;0,680996662371509;-4,5816256431669;1,94205309195718;-2,35916600948824;2,34854695479444;0,0316175715989015;1,76489231698382;0,0202595279959576;-0,583654637810623;0,0375515553397013;-15,542755354092;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3649";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Oman";53,4506123723286;1,81873960693094;49,6181735526699;0,83373911955061;-3,83243881965867;2,00073353480375;-1,91551686068709;2,34854695479444;0,0316175715989015;1,97733999502484;0,0204804998236138;-0,371206959769597;0,037671231820007;-9,85385775392805;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3650";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"New Zealand";53,4506123723286;1,81873960693094;53,4506123723286;1,81873960693094;0;NA;NA;2,34854695479444;0,0316175715989015;2,34854695479444;0,0316175715989015;0;NA;NA;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3651";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Norway";53,4506123723286;1,81873960693094;51,7668617520366;0,808210362516537;-1,68375062029193;1,99023057656604;-0,846007814429766;2,34854695479444;0,0316175715989015;2,51967156977021;0,0156021794534967;0,171124614975775;0,035257606803508;4,85355163013356;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3652";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Portugal";53,4506123723286;1,81873960693094;50,7316059603608;0,985122245805815;-2,71900641196772;2,06840025067703;-1,31454558230581;2,34854695479444;0,0316175715989015;2,388294701159;0,0178668630367135;0,0397477463645601;0,0363166026575221;1,09447865317675;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3653";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Qatar";53,4506123723286;1,81873960693094;51,0457752130305;2,10920600176831;-2,40483715929808;2,78506081005689;-0,863477433100985;2,34854695479444;0,0316175715989015;2,13046005134982;0,036070396734181;-0,218086903444623;0,0479660750361428;-4,54669061999117;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3654";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Romania";53,4506123723286;1,81873960693094;51,422771458996;1,05339336092687;-2,02784091333259;2,1017733775705;-0,964823769761814;2,34854695479444;0,0316175715989015;2,22853971948023;0,0282011094128363;-0,120007235314213;0,0423671264770981;-2,83255545733279;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3655";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Saudi Arabia";53,4506123723286;1,81873960693094;48,6113469510599;0,724011137737393;-4,83926542126871;1,95755099177188;-2,47210184644459;2,34854695479444;0,0316175715989015;1,90596826580217;0,0247625018628635;-0,44257868899227;0,0401603328213298;-11,0202943526705;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3656";"Boy";"BSDGSLM";"IDCNTRY";"New Zealand";"Singapore";53,4506123723286;1,81873960693094;52,3970993052526;2,31261709250593;-1,05351306707595;2,9421100547685;-0,358080781297912;2,34854695479444;0,0316175715989015;2,04890840687334;0,0285296635209818;-0,299638547921099;0,0425865299646743;-7,03599349770106;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
