IDCNTRY;dvar;refpctile;comppctile;groupvar;refgroup;compgroup;gap;gap_se;cgap;cgap_se;gapdiff;gapdiff_se;gapdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Turkey;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;142,152246;6,95855009657872;151,8489;7,7150618163544;9,69665400000001;9,10315170558118;1,06519745178529;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;151,8489;7,7150618163544;142,152246;6,95855009657872;-9,69665400000001;9,10315170558118;-1,06519745178529;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;151,8489;7,7150618163544;151,8489;7,7150618163544;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;286,322114;7,54432553234249;286,322114;7,54432553234249;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;286,322114;7,54432553234249;314,385334;8,46138733580942;28,06322;10,7159230556783;2,61883366035645;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;314,385334;8,46138733580942;286,322114;7,54432553234249;-28,06322;10,7159230556783;-2,61883366035645;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;314,385334;8,46138733580942;314,385334;8,46138733580942;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;144,169868;6,16394191472663;144,169868;6,16394191472663;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;144,169868;6,16394191472663;162,536434;7,42768605513227;18,366566;9,20487514940134;1,99530854051774;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;162,536434;7,42768605513227;144,169868;6,16394191472663;-18,366566;9,20487514940134;-1,99530854051774;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;162,536434;7,42768605513227;162,536434;7,42768605513227;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;117,472878;5,25014701364485;117,472878;5,25014701364485;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;117,472878;5,25014701364485;124,172868;5,73725036561195;6,69998999999999;6,34892328576354;1,05529547270222;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;124,172868;5,73725036561195;117,472878;5,25014701364485;-6,69998999999999;6,34892328576354;-1,05529547270222;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;124,172868;5,73725036561195;124,172868;5,73725036561195;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;240,314506;6,91501808932605;240,314506;6,91501808932605;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;240,314506;6,91501808932605;250,735332;6,75547662042976;10,420826;7,62958847290429;1,36584378528521;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;250,735332;6,75547662042976;240,314506;6,91501808932605;-10,420826;7,62958847290429;-1,36584378528521;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;250,735332;6,75547662042976;250,735332;6,75547662042976;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;122,841628;5,41248977719259;122,841628;5,41248977719259;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;122,841628;5,41248977719259;126,562464;4,9074609427459;3,72083600000001;6,00125271691546;,620009883855125;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;126,562464;4,9074609427459;122,841628;5,41248977719259;-3,72083600000001;6,00125271691546;-,620009883855125;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;126,562464;4,9074609427459;126,562464;4,9074609427459;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;100,552366;4,01545762755454;100,552366;4,01545762755454;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;100,552366;4,01545762755454;105,494706;5,19218796101758;4,94234000000001;6,16252858957181;,801998713379344;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;105,494706;5,19218796101758;100,552366;4,01545762755454;-4,94234000000001;6,16252858957181;-,801998713379344;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;105,494706;5,19218796101758;105,494706;5,19218796101758;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;213,163616;6,07322416786466;213,163616;6,07322416786466;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;213,163616;6,07322416786466;236,591054;12,6078031906786;23,427438;12,0067447213253;1,95118981403763;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;236,591054;12,6078031906786;213,163616;6,07322416786466;-23,427438;12,0067447213253;-1,95118981403763;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;236,591054;12,6078031906786;236,591054;12,6078031906786;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;112,61125;4,78492395915654;112,61125;4,78492395915654;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;112,61125;4,78492395915654;131,096348;10,5621445823939;18,485098;10,2782335813613;1,7984703162926;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;131,096348;10,5621445823939;112,61125;4,78492395915654;-18,485098;10,2782335813613;-1,7984703162926;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;131,096348;10,5621445823939;131,096348;10,5621445823939;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;134,481328;9,02296554513437;134,481328;9,02296554513437;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;134,481328;9,02296554513437;144,837776;9,94331380826462;10,356448;9,73106174187659;1,06426701162856;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   50,00;BSBG01;Girl;<Other>;134,481328;9,02296554513437;131,467546;31,5659808207993;-3,01378200000003;33,1343820290506;-,0909563364531044;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;144,837776;9,94331380826462;134,481328;9,02296554513437;-10,356448;9,73106174187659;-1,06426701162856;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;144,837776;9,94331380826462;144,837776;9,94331380826462;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   50,00;BSBG01;Boy;<Other>;144,837776;9,94331380826462;131,467546;31,5659808207993;-13,37023;33,465004630118;-,399528706114896;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Girl;131,467546;31,5659808207993;134,481328;9,02296554513437;3,01378200000003;33,1343820290506;,0909563364531044;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Boy;131,467546;31,5659808207993;144,837776;9,94331380826462;13,37023;33,465004630118;,399528706114896;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;<Other>;131,467546;31,5659808207993;131,467546;31,5659808207993;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;248,767612;10,6737558356122;248,767612;10,6737558356122;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;248,767612;10,6737558356122;255,420704;11,3811451814243;6,653092;12,2426850924519;,543434054683141;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   90,00;BSBG01;Girl;<Other>;248,767612;10,6737558356122;250,138852;26,4766220854669;1,37124;27,4945971304497;,0498730711890076;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;255,420704;11,3811451814243;248,767612;10,6737558356122;-6,653092;12,2426850924519;-,543434054683141;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;255,420704;11,3811451814243;255,420704;11,3811451814243;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   90,00;BSBG01;Boy;<Other>;255,420704;11,3811451814243;250,138852;26,4766220854669;-5,281852;28,1914628471152;-,187356435834634;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Girl;250,138852;26,4766220854669;248,767612;10,6737558356122;-1,37124;27,4945971304497;-,0498730711890076;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Boy;250,138852;26,4766220854669;255,420704;11,3811451814243;5,281852;28,1914628471152;,187356435834634;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;<Other>;250,138852;26,4766220854669;250,138852;26,4766220854669;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;114,286284;6,33756063671158;114,286284;6,33756063671158;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;114,286284;6,33756063671158;110,582928;6,78642921675264;-3,70335600000001;8,98596274287329;-,412126792194539;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   50,00;   90,00;BSBG01;Girl;<Other>;114,286284;6,33756063671158;118,671306;34,3925563393958;4,38502200000003;33,9941784013607;,128993321980816;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;110,582928;6,78642921675264;114,286284;6,33756063671158;3,70335600000001;8,98596274287329;,412126792194539;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;110,582928;6,78642921675264;110,582928;6,78642921675264;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   50,00;   90,00;BSBG01;Boy;<Other>;110,582928;6,78642921675264;118,671306;34,3925563393958;8,08837800000003;34,9311709388751;,231551871368802;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Girl;118,671306;34,3925563393958;114,286284;6,33756063671158;-4,38502200000003;33,9941784013607;-,128993321980816;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Boy;118,671306;34,3925563393958;110,582928;6,78642921675264;-8,08837800000003;34,9311709388751;-,231551871368802;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;<Other>;118,671306;34,3925563393958;118,671306;34,3925563393958;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;134,416778;6,8358490724923;134,416778;6,8358490724923;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;134,416778;6,8358490724923;142,840392;7,96535699175518;8,42361400000001;9,91645692357726;,849458033743092;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;142,840392;7,96535699175518;134,416778;6,8358490724923;-8,42361400000001;9,91645692357726;-,849458033743092;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;142,840392;7,96535699175518;142,840392;7,96535699175518;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;247,858054;8,6634453235682;247,858054;8,6634453235682;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;247,858054;8,6634453235682;256,434264;9,9088419553506;8,57621;11,3019927511842;,758822819020248;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;256,434264;9,9088419553506;247,858054;8,6634453235682;-8,57621;11,3019927511842;-,758822819020248;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;256,434264;9,9088419553506;256,434264;9,9088419553506;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;113,441276;6,06355376242236;113,441276;6,06355376242236;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;113,441276;6,06355376242236;113,593872;4,80320860248069;,152595999999994;6,49361271460554;,0234993995956631;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;113,593872;4,80320860248069;113,441276;6,06355376242236;-,152595999999994;6,49361271460554;-,0234993995956631;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;113,593872;4,80320860248069;113,593872;4,80320860248069;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;124,58606;5,11684191898382;124,58606;5,11684191898382;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;124,58606;5,11684191898382;137,210454;5,71852781754675;12,624394;6,51415157219313;1,93799512647043;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;137,210454;5,71852781754675;124,58606;5,11684191898382;-12,624394;6,51415157219313;-1,93799512647043;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;137,210454;5,71852781754675;137,210454;5,71852781754675;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;250,768304;6,52070588808422;250,768304;6,52070588808422;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;250,768304;6,52070588808422;272,448236;7,43269260415673;21,679932;8,17439877159011;2,65217450307758;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;272,448236;7,43269260415673;250,768304;6,52070588808422;-21,679932;8,17439877159011;-2,65217450307758;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;272,448236;7,43269260415673;272,448236;7,43269260415673;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;126,182244;4,94707140840779;126,182244;4,94707140840779;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;126,182244;4,94707140840779;135,237782;4,55381755515021;9,05553800000001;5,61049386752928;1,61403580750866;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
