ASBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);United Arab Emirates (Dubai);51,7323272387019;3,0379184550175;51,7323272387019;3,0379184550175;0; ; ;1,63315418431996;,0255952505956179;1,63315418431996;,0255952505956179;0; ; ;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);United Arab Emirates (Abu Dhabi);51,7323272387019;3,0379184550175;52,5074886791575;3,42034308211927;,775161440455584;4,57467980723646;,169446053738973;1,63315418431996;,0255952505956179;1,70896357981657;,0228446913826714;,0758093954966146;,0343073866306074;2,20971058836003;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Canada (Ontario);51,7323272387019;3,0379184550175;51,9687944350302;1,06597964324157;,236467196328313;3,21951256235184;,0734481359363215;1,63315418431996;,0255952505956179;1,98600230158277;,0259352769275877;,352848117262817;,0364383787010776;9,68341978542483;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Canada (Quebec);51,7323272387019;3,0379184550175;48,0866770149472;1,11615258864611;-3,64565022375471;3,23647109371879;-1,12642755587406;1,63315418431996;,0255952505956179;1,86330974057365;,0210887832441788;,230155556253693;,0331640412460912;6,93991285759902;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Argentina, Buenos Aires;51,7323272387019;3,0379184550175;50,9364975677108;1,09031476078509;-,795829670991125;3,22765159472359;-,246566163551267;1,63315418431996;,0255952505956179;1,85189331407555;,0304817566755168;,218739129755593;,0398026926611491;5,49558623125771;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Spain (Andalucia);51,7323272387019;3,0379184550175;49,3886106877439;,828551657661038;-2,34371655095801;3,14888018011939;-,744301598312687;1,63315418431996;,0255952505956179;1,55690158731902;,0255788564634897;-,0762525970009347;,0361855599795317;-2,10726591060265;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Denmark (Grade 3);51,7323272387019;3,0379184550175;49,6793127993723;,610898049956322;-2,05301443932964;3,09873280015821;-,662533548947757;1,63315418431996;,0255952505956179;2,16075071036361;,0212524460133273;,527596526043658;,0332683530491348;15,8588110828462;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Russian Federation, Moscow;51,7323272387019;3,0379184550175;50,8001313439101;,890201128264368;-,932195894791803;3,16566052951024;-,294471212595882;1,63315418431996;,0255952505956179;1,80247265220035;,0220281314958875;,169318467880391;,0337691490898511;5,01399864799312;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);South Africa (Gauteng);51,7323272387019;3,0379184550175;52,5938996403225;4,38607310989863;,861572401620535;5,33540868769317;,161481987988637;1,63315418431996;,0255952505956179;1,83477116134447;,0539226703283929;,201616977024516;,0596889539898047;3,3777937716743;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Spain, Madrid, Bilingual;51,7323272387019;3,0379184550175;50,4474316501453;1,50992125858688;-1,28489558855664;3,39246381653047;-,378749975842256;1,63315418431996;,0255952505956179;1,6017092963273;,0319603302044578;-,031444887992657;,0409460567067264;-,767958883510542;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Spain, Madrid;51,7323272387019;3,0379184550175;48,996867214803;1,02843238763997;-2,73546002389892;3,20727637026851;-,852891895833072;1,63315418431996;,0255952505956179;1,62170016823776;,0275802685168553;-,0114540160821948;,0376269592780804;-,304409824815882;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Azerbaijan, Republic of;52,5074886791575;3,42034308211927;52,8387986454864;,786131244129141;,331309966328895;3,50952263597162;,0944031427331631;1,70896357981657;,0228446913826714;1,46091511394845;,019010859914782;-,248048465868125;,0297202408985689;-8,34611222414653;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Australia;52,5074886791575;3,42034308211927;49,6044453826009;,789005986967878;-2,90304329655663;3,51016769497873;-,827038349395505;1,70896357981657;,0228446913826714;1,86584839783517;,0212967294113905;,156884818018601;,0312318844771091;5,02322612436619;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Austria;52,5074886791575;3,42034308211927;51,5074125754604;,872820057090673;-1,00007610369709;3,52995207495242;-,283311524480278;1,70896357981657;,0228446913826714;1,93430204937818;,0214727613177524;,22533846956161;,0313521833845533;7,1873294053463;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Bahrain;52,5074886791575;3,42034308211927;49,9449115544239;1,52687848270313;-2,56257712473361;3,74567813624488;-,684142371961156;1,70896357981657;,0228446913826714;1,67786359597161;,0210963773429294;-,0310999838449597;,031095611609434;-1,00014060619166;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Bulgaria;52,5074886791575;3,42034308211927;50,4268446797724;,741264818087188;-2,08064399938512;3,49974575218472;-,594512900854664;1,70896357981657;,0228446913826714;1,68937582045087;,0324474069870553;-,0195877593656979;,0396826680624313;-,493609939101907;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Canada;52,5074886791575;3,42034308211927;50,6879779327847;,608550178875861;-1,81951074637279;3,4740581629574;-,523742165797211;1,70896357981657;,0228446913826714;1,91015414653643;,0148438032718394;,201190566719854;,0272436858729242;7,38485121500409;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Chile;52,5074886791575;3,42034308211927;52,5232133582839;1,43635524733634;,0157246791263717;3,70969853168041;,00423880242345427;1,70896357981657;,0228446913826714;1,95131455802224;,0212777617521096;,242350978205669;,0312189536908116;7,76294364653863;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Chinese Taipei;52,5074886791575;3,42034308211927;51,8826406818471;,643384506056333;-,624847997310411;3,48032906806734;-,179537045230437;1,70896357981657;,0228446913826714;1,91304043781355;,0186072210139445;,204076857996978;,0294636826997455;6,92638663254208;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Czech Republic;52,5074886791575;3,42034308211927;50,7946703990305;,936339999836703;-1,71281828012702;3,54619223882397;-,483002094859653;1,70896357981657;,0228446913826714;2,02529807207929;,0177290353720457;,316334492262716;,0289170990867471;10,9393577590117;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Denmark;52,5074886791575;3,42034308211927;48,9458345787145;,907983412681558;-3,56165410044305;3,53881063029741;-1,00645512646256;1,70896357981657;,0228446913826714;2,17585703719009;,0216967501929986;,466893457373521;,0315060136054513;14,819185417121;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Finland;52,5074886791575;3,42034308211927;50,0109996098002;,893691123003312;-2,49648906935731;3,53517052244104;-,706186322133474;1,70896357981657;,0228446913826714;2,09312597458041;,0184385871937162;,384162394763836;,0293574764254317;13,085674980941;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);France;52,5074886791575;3,42034308211927;49,5300918336302;,958779345433862;-2,97739684552736;3,55218307983016;-,838187891393738;1,70896357981657;,0228446913826714;1,87764151028084;,0270234613185244;,168677930464268;,0353856946519817;4,76683959784358;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Georgia;52,5074886791575;3,42034308211927;50,4844353540202;,729810537360257;-2,02305332513728;3,49733759020247;-,578455260025431;1,70896357981657;,0228446913826714;1,49949434732191;,0267124531024715;-,209469232494664;,0351487563808628;-5,95950622619218;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Germany;52,5074886791575;3,42034308211927;50,1456547835714;,719998776041359;-2,36183389558612;3,49530328253532;-,675716441370707;1,70896357981657;,0228446913826714;2,05252178525846;,0281363568990578;,343558205441894;,0362427165637547;9,47937235437468;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Hong Kong, SAR;52,5074886791575;3,42034308211927;51,1786411755185;1,55414362416482;-1,32884750363905;3,75687492524482;-,353710871423929;1,70896357981657;,0228446913826714;1,94517585649113;,0290142661892273;,236212276674555;,0369284113775402;6,39649169469063;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Hungary;52,5074886791575;3,42034308211927;50,5362355613922;,823885487466686;-1,97125311776534;3,51817198213211;-,560306070248079;1,70896357981657;,0228446913826714;1,98845060121989;,0287739700936739;,279487021403322;,036739913980862;7,60717680365032;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Iran, Islamic Republic of;52,5074886791575;3,42034308211927;53,8641574375092;1,12830252118989;1,3566687583517;3,60164037331944;,376680794784996;1,70896357981657;,0228446913826714;1,36772735903977;,0324014973918422;-,341236220776797;,0396451378809944;-8,60726532976399;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Ireland;52,5074886791575;3,42034308211927;49,8711239912637;1,57433613255959;-2,6363646878938;3,76527303892876;-,700178887596386;1,70896357981657;,0228446913826714;1,83037609035857;,022461849468846;,121412510542001;,0320377060029366;3,78967553203941;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Israel;52,5074886791575;3,42034308211927;49,2452102676618;1,47118305452241;-3,26227841149571;3,72332195482945;-,876174139940884;1,70896357981657;,0228446913826714;1,89793836242492;,0259564983115387;,188974782608344;,0345777345840703;5,46521583560895;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Italy;52,5074886791575;3,42034308211927;51,1583954978908;,854320138982929;-1,34909318126672;3,52542333617864;-,382675512305724;1,70896357981657;,0228446913826714;1,88313669236268;,0222084473797135;,174173112546108;,0318605564826951;5,46673165111569;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Kazakhstan;52,5074886791575;3,42034308211927;51,4121111037287;,833966918691191;-1,09537757542881;3,52054649463296;-,311138505654932;1,70896357981657;,0228446913826714;1,35581915937821;,0169921210123085;-,353144420438363;,0284712504268154;-12,403544457807;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Kuwait;52,5074886791575;3,42034308211927;48,0156937333149;1,85241507054848;-4,49179494584262;3,88975428439847;-1,15477601345126;1,70896357981657;,0228446913826714;1,61108728680057;,0310833255606633;-,097876293015996;,0385752906959842;-2,53727946698753;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Latvia;52,5074886791575;3,42034308211927;48,9434101655802;1,1168691839645;-3,5640785135773;3,59807498163819;-,990551484270233;1,70896357981657;,0228446913826714;2,04957057885802;,0222709922392209;,340606999041451;,0319041849870662;10,6759348085379;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Lithuania;52,5074886791575;3,42034308211927;49,6257626851619;1,0100859501296;-2,88172599399561;3,56637356793289;-,808026960469509;1,70896357981657;,0228446913826714;1,88636646432122;,0230611961362417;,177402884504648;,0324607253708803;5,46515465929149;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Macao SAR;52,5074886791575;3,42034308211927;50,84869182992;,505555193450555;-1,65879684923749;3,4575038471455;-,479767173825991;1,70896357981657;,0228446913826714;1,95282318014465;,0165734918122963;,243859600328082;,0282234043875248;8,6403325757495;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Malta;52,5074886791575;3,42034308211927;51,4576464975558;,611498169208772;-1,04984218160168;3,47457577415529;-,302149744268252;1,70896357981657;,0228446913826714;1,70803233269321;,0135480979942401;-,000931247123359791;,0265599488634868;-,0350620826924867;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Morocco;52,5074886791575;3,42034308211927;50,9580884457587;1,02596311852155;-1,5494002333988;3,57090284381521;-,433895936452696;1,70896357981657;,0228446913826714;1,54760086904973;,0201319218792077;-,16136271076684;,0304495353481793;-5,29934887090118;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Oman;52,5074886791575;3,42034308211927;49,7409865332914;,723016847096371;-2,7665021458661;3,49592622356169;-,791350265695125;1,70896357981657;,0228446913826714;1,5169822189777;,017857318691125;-,191981360838875;,0289959265278056;-6,62097693808039;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Netherlands;52,5074886791575;3,42034308211927;49,1813538334575;1,10439843242278;-3,32613484570001;3,59422351794362;-,925411240868795;1,70896357981657;,0228446913826714;2,17299728242949;,0249532249430761;,464033702612919;,0338311004761781;13,7161870610643;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);New Zealand;52,5074886791575;3,42034308211927;49,4543563599028;,881974993972745;-3,05313231925476;3,53222687399809;-,864364727455614;1,70896357981657;,0228446913826714;1,79362897225671;,0192975479079841;,0846653924401373;,0299044357851881;2,83119845658725;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Norway;52,5074886791575;3,42034308211927;49,6936202208692;1,1476927507809;-2,81386845828836;3,60776183382387;-,779948507661311;1,70896357981657;,0228446913826714;2,15701255287621;,0226177125497021;,448048973059635;,0321471747646734;13,9374292247914;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Poland;52,5074886791575;3,42034308211927;50,3084012583771;,832898032562201;-2,19908742078038;3,52029344402524;-,624688667506609;1,70896357981657;,0228446913826714;2,06380586804181;,0259135200697039;,354842288225236;,0345454837391583;10,2717417681725;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Portugal;52,5074886791575;3,42034308211927;50,4879966336712;,841637824140067;-2,01949204548635;3,52237150602039;-,573333063259984;1,70896357981657;,0228446913826714;1,39764500107977;,0201153354754933;-,311318578736798;,0304385716757725;-10,2277656801023;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Qatar;52,5074886791575;3,42034308211927;49,1439216196223;2,37772233817173;-3,36356705953519;4,16561043747996;-,80746078156315;1,70896357981657;,0228446913826714;1,76560080067566;,0179877612346656;,0566372208590853;,0290764419866812;1,94787315741825;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Russian Federation;52,5074886791575;3,42034308211927;50,8393885491358;,848428342469915;-1,66810013002172;3,52400020597437;-,473354152248269;1,70896357981657;,0228446913826714;1,72719588764202;,0203376018194003;,0182323078254496;,0305859113340436;,596101506550703;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Saudi Arabia;52,5074886791575;3,42034308211927;50,7832424669022;2,71123601198648;-1,72424621225529;4,36457873248879;-,395054441204244;1,70896357981657;,0228446913826714;1,61782930352752;,0240396508663208;-,0911342762890552;,0331630025501929;-2,74807071980656;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Singapore;52,5074886791575;3,42034308211927;50,5302453872737;,631970966074053;-1,97724329188378;3,4782372117729;-,568461312871746;1,70896357981657;,0228446913826714;1,96660724960645;,0149070988187282;,257643669789883;,0272782242743333;9,44503084947161;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Slovak Republic;52,5074886791575;3,42034308211927;50,9838729272325;,96881357543379;-1,523615751925;3,5549045758425;-,428595400922656;1,70896357981657;,0228446913826714;2,08241174411817;,0260206103540036;,373448164301595;,034625887534681;10,785230094898;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);Slovenia;52,5074886791575;3,42034308211927;50,3903590767085;,881500133827207;-2,11712960244902;3,53210833431515;-,599395432433563;1,70896357981657;,0228446913826714;2,02530732029276;,0224038714983255;,316343740476193;,0319970839684335;9,88664281996071;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Abu Dhabi);South Africa;52,5074886791575;3,42034308211927;51,9966779300296;,735454877373846;-,510810749127891;3,49851978357335;-,146007677740257;1,70896357981657;,0228446913826714;1,6467907837508;,0201599404741605;-,0621727960657665;,0304680672884119;-2,04058877372288;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
