pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Romania;43,9333193887909;1,03413185236571;26,4463903219738;1,55632447540465;-17,4869290668171;1,86857554324702;-9,35842766968371;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Romania;15,4818933365436;1,01905222078639;9,04256553297909;1,16663979042736;-6,43932780356456;1,5490370651789;-4,15698755589227;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Russian Federation;1,54692273930435;,270383104513486;3,80073992036365;1,22438399332833;2,2538171810593;1,25388324270044;1,7974697358626;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Russian Federation;8,14417328494295;,713058637566899;15,8051231498593;1,08664027240086;7,66094986491633;1,29970754487776;5,89436438613337;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Russian Federation;30,8936912504181;1,23043630358426;41,6021470243311;1,65006325407725;10,708455773913;2,05832024710299;5,20252171108201;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Russian Federation;43,9333193887909;1,03413185236571;33,3742564475948;1,85590363655262;-10,5590629411961;2,12457219134738;-4,96997135903379;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Russian Federation;15,4818933365436;1,01905222078639;5,41773345785115;,858808174118822;-10,0641598786925;1,33267359417937;-7,55185660063277;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Singapore;1,54692273930435;,270383104513486;9,79104007011574;1,40606431817331;8,24411733081139;1,43182536995492;5,75776732540433;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Singapore;8,14417328494295;,713058637566899;14,1788982871432;1,01574381407446;6,03472500220021;1,24104315655794;4,86262300413279;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Singapore;30,8936912504181;1,23043630358426;31,1778941083808;1,41990121008019;,284202857962676;1,87885415707694;,151263926948343;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Singapore;43,9333193887909;1,03413185236571;32,5327085538367;1,51632237807406;-11,4006108349543;1,8353915773822;-6,21154143641372;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Singapore;15,4818933365436;1,01905222078639;12,3194589805236;1,39117494281799;-3,16243435602003;1,72448112492259;-1,83384689476493;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Slovak Republic;1,54692273930435;,270383104513486;6,06901198841974;,768327801001922;4,52208924911539;,814514967940307;5,55187986360835;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Slovak Republic;8,14417328494295;,713058637566899;18,003324751671;1,03876037168488;9,85915146672803;1,25995068569832;7,82502964492111;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Slovak Republic;30,8936912504181;1,23043630358426;42,0059538859395;1,07444154455178;11,1122626355214;1,63352322598636;6,80263522351296;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Slovak Republic;43,9333193887909;1,03413185236571;29,3063051503634;1,43166128612993;-14,6270142384275;1,76609250218683;-8,28213370495371;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Slovak Republic;15,4818933365436;1,01905222078639;4,61540422360642;,753544024211522;-10,8664891129372;1,26739734302805;-8,5738613645624;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Slovenia;1,54692273930435;,270383104513486;8,85552625918421;,615301757704223;7,30860351987986;,672088741343178;10,8744620617711;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Slovenia;8,14417328494295;,713058637566899;24,1879749650445;1,03056215756587;16,0438016801015;1,25320029572913;12,8022645181128;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Slovenia;30,8936912504181;1,23043630358426;41,5271460668555;1,13168895684852;10,6334548164374;1,67173364871052;6,36073505168689;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Slovenia;43,9333193887909;1,03413185236571;22,4551355651083;1,10692134172298;-21,4781838236826;1,5148278928113;-14,1786297477149;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Slovenia;15,4818933365436;1,01905222078639;2,97421714380751;,428392571904116;-12,5076761927361;1,1054354908145;-11,3147047445712;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Sweden;1,54692273930435;,270383104513486;1,54692273930435;,270383104513486;0;,382379453439514;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Sweden;8,14417328494295;,713058637566899;8,14417328494295;,713058637566899;0;1,00841719601439;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Sweden;30,8936912504181;1,23043630358426;30,8936912504181;1,23043630358426;0;1,74009970816508;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Sweden;43,9333193887909;1,03413185236571;43,9333193887909;1,03413185236571;0;1,4624832908976;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Sweden;15,4818933365436;1,01905222078639;15,4818933365436;1,01905222078639;0;1,44115747140253;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Turkey;1,54692273930435;,270383104513486;27,6869002706101;1,39324363104733;26,1399775313057;1,41923741448015;18,4183261127459;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Turkey;8,14417328494295;,713058637566899;32,647903568315;,986450968374776;24,503730283372;1,21718451091702;20,1314838166246;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Turkey;30,8936912504181;1,23043630358426;27,7796487975088;1,03470911966978;-3,11404245290938;1,60766801905925;-1,93699346879563;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Turkey;43,9333193887909;1,03413185236571;10,3617924422453;1,01061489261011;-33,5715269465456;1,44594991242528;-23,2176278431639;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Turkey;15,4818933365436;1,01905222078639;1,52375492132085;,246267045253695;-13,9581384152228;1,04838680183778;-13,3139203877374;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;North Macedonia;1,54692273930435;,270383104513486;33,3279734224975;2,08464875817465;31,7810506831931;2,10211024167751;15,1186412839279;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;North Macedonia;8,14417328494295;,713058637566899;25,2875645313881;1,21584111170511;17,1433912464451;1,40951134423285;12,1626486488307;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;North Macedonia;30,8936912504181;1,23043630358426;26,4708637371594;1,40197435834967;-4,42282751325869;1,86534329243924;-2,37105284115029;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;North Macedonia;43,9333193887909;1,03413185236571;13,0271653752118;,928644069892224;-30,9061540135791;1,38989513871491;-22,2363206782311;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;North Macedonia;15,4818933365436;1,01905222078639;1,88643293374323;,298634222612321;-13,5954604028004;1,06190857779986;-12,802853924552;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;United States;1,54692273930435;,270383104513486;6,01370055507894;,712611328875153;4,46677781577459;,762182346454943;5,8605107249603;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;United States;8,14417328494295;,713058637566899;13,6401173587924;1,31256130567286;5,49594407384949;1,49374355287593;3,67930898397388;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;United States;30,8936912504181;1,23043630358426;29,9860986336823;1,3608319142472;-,907592616735789;1,83462175829564;-,494702852308336;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;United States;43,9333193887909;1,03413185236571;35,7442453297668;1,23375234755551;-8,18907405902415;1,60983649578958;-5,08689800513415;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;United States;15,4818933365436;1,01905222078639;14,6158381226795;1,08999813428463;-,86605521386414;1,49216733694102;-,580400865521944;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;England;1,54692273930435;,270383104513486;5,51583297589472;,691131098993755;3,96891023659037;,742138274988338;5,34793901669165;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;England;8,14417328494295;,713058637566899;12,1199190491956;,83036029072119;3,97574576425265;1,09450940289033;3,63244550823747;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;England;30,8936912504181;1,23043630358426;27,9864803986735;1,10441832199355;-2,90721085174467;1,65339448624131;-1,75832862389283;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;England;43,9333193887909;1,03413185236571;34,2537299499061;1,03134149300713;-9,67958943888477;1,46051154164406;-6,62753368452582;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;England;15,4818933365436;1,01905222078639;20,1240376263301;1,36881827480062;4,64214428978643;1,70649667392521;2,72027737335624;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Scotland;1,54692273930435;,270383104513486;7,50948471003496;,877016443092963;5,96256197073061;,91774989221562;6,49693562625856;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Scotland;8,14417328494295;,713058637566899;17,0839332397194;1,06295097095055;8,93975995477643;1,27996772898909;6,98436355253817;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Scotland;30,8936912504181;1,23043630358426;33,8377026264542;1,22070359832479;2,94401137603605;1,73323130947407;1,69856807913849;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Scotland;43,9333193887909;1,03413185236571;30,3220837348641;1,37914795177749;-13,6112356539268;1,72379748258587;-7,89607583920392;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Scotland;15,4818933365436;1,01905222078639;11,2467956889274;,936623236814096;-4,23509764761624;1,38409917145766;-3,05982239925486;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Sweden (Grade 3);1,54692273930435;,270383104513486;7,48778885592602;,779065011981488;5,94086611662167;,824651026859281;7,20409715519025;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Sweden (Grade 3);8,14417328494295;,713058637566899;18,3099366201165;,902414770074553;10,1657633351735;1,15013261750872;8,83877492075074;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Sweden (Grade 3);30,8936912504181;1,23043630358426;36,8828184666382;1,06738370492557;5,98912721622008;1,62888964350527;3,67681582365018;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Sweden (Grade 3);43,9333193887909;1,03413185236571;30,83338324772;1,17495020240109;-13,0999361410709;1,56522735287871;-8,36935038029971;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Sweden (Grade 3);15,4818933365436;1,01905222078639;6,48607280959932;,501149611918495;-8,99582052694432;1,13561365006578;-7,92155019132013;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Canada (Ontario);1,54692273930435;,270383104513486;3,79748398277811;,581945616157487;2,25056124347376;,641691299123861;3,50723353510728;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Canada (Ontario);8,14417328494295;,713058637566899;12,5923076368383;1,05736080790484;4,44813435189532;1,27532917268521;3,48783235510073;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Canada (Ontario);30,8936912504181;1,23043630358426;33,4287189146811;1,32336195074112;2,53502766426296;1,80700314051953;1,40289056915204;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Canada (Ontario);43,9333193887909;1,03413185236571;34,7895607592661;1,25577011754156;-9,14375862952482;1,62677204186317;-5,62079897749676;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Canada (Ontario);15,4818933365436;1,01905222078639;15,3919287064364;1,22906607188241;-,0899646301072242;1,59658098377193;-,0563483036699351;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Canada (Quebec);1,54692273930435;,270383104513486;1,99989147429146;,373573914923946;,452968734987109;,461155606187276;,982247052642699;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Canada (Quebec);8,14417328494295;,713058637566899;13,9309689707785;1,30391263224156;5,78679568583552;1,48614964694942;3,89381762308656;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Canada (Quebec);30,8936912504181;1,23043630358426;41,5227420251901;1,4805891674144;10,6290507747719;1,92512799050945;5,52121772015747;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Canada (Quebec);43,9333193887909;1,03413185236571;34,5768746019556;1,68197734458405;-9,35644478683532;1,97445599489362;-4,73874566515191;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Canada (Quebec);15,4818933365436;1,01905222078639;7,96952292778441;,733460194937018;-7,51237040875924;1,2555601483986;-5,98328197843877;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Turkey;Argentina;27,6869002706101;1,39324363104733;40,235102685332;2,70084760818888;12,5482024147219;3,03903037466123;4,12901513566501;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Turkey;Argentina;32,647903568315;,986450968374776;30,3566119988994;1,78679247979962;-2,29129156941557;2,04100780960682;-1,1226275365683;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Turkey;Argentina;27,7796487975088;1,03470911966978;21,6104577126626;1,5299731700253;-6,16919108484612;1,84700862567695;-3,34009868664529;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Turkey;Argentina;10,3617924422453;1,01061489261011;6,67734504289396;,964743936608118;-3,68444739935139;1,39716617636825;-2,63708602575009;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Turkey;Argentina;1,52375492132085;,246267045253695;1,120482560212;,314357947189288;-,40327236110885;,399334917755821;-1,00986000266432;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Turkey;Belize;27,6869002706101;1,39324363104733;74,7820453748852;1,75767643177184;47,0951451042752;2,24288971067686;20,9975304983064;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Turkey;Belize;32,647903568315;,986450968374776;16,5401779939635;1,23647571941916;-16,1077255743515;1,58175779363361;-10,1834336705551;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Turkey;Belize;27,7796487975088;1,03470911966978;6,65575893362229;,843532255674016;-21,1238898638865;1,33497926152068;-15,8233842822578;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Turkey;Belize;10,3617924422453;1,01061489261011;1,83675548549508;,463004413413706;-8,52503695675027;1,11162743219386;-7,66896957546796;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Turkey;Belize;1,52375492132085;,246267045253695;,185262212033949;,138040827030606;-1,3384927092869;,282316714888225;-4,741103302427;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Turkey;Bulgaria;27,6869002706101;1,39324363104733;4,95070342922658;,890220896514501;-22,7361968413835;1,65336658368464;-13,7514554036252;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Turkey;Bulgaria;32,647903568315;,986450968374776;11,9792468666215;1,04683059098914;-20,6686567016935;1,43838096457031;-14,3693897589001;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Turkey;Bulgaria;27,7796487975088;1,03470911966978;28,7202788453116;1,34311179527868;,940630047802848;1,69545635654373;,554794609824324;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
