ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
BOY;ASDMSCL;IDCNTRY;Norway;Yemen;49,9376061616556;,783998991811585;60,2637935560073;2,16656028566058;10,3261873943517;2,30404815283085;4,48175850043089;1,42634876584102;,01842034793699;1,72237545476915;,0257889604125599;,296026688928133;,0316919500390927;9,34075336364526;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;England;49,9376061616556;,783998991811585;50,3531141811376;,962427457939702;,415508019481969;1,24133840307865;,334725823716937;1,42634876584102;,01842034793699;1,43710810969892;,0204077364807751;,0107593438579003;,0274915428157193;,391369226893599;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Scotland;49,9376061616556;,783998991811585;48,7848684600403;1,00691451027313;-1,15273770161528;1,27613919701581;-,90330091287134;1,42634876584102;,01842034793699;1,40906864788521;,0188986850047608;-,0172801179558124;,0263907088390771;-,654780364604133;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Belgium (Flemish);49,9376061616556;,783998991811585;49,8255154173595;,975758085795655;-,112090744296125;1,25170214554309;-,0895506528412085;1,42634876584102;,01842034793699;1,40513082640403;,0186160693983271;-,0212179394369936;,02618906752756;-,810183081725414;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Canada (Ontario);49,9376061616556;,783998991811585;51,3857337522132;1,15559373226605;1,44812759055758;1,39644237017292;1,03701206830201;1,42634876584102;,01842034793699;1,36728279300736;,0213888278958975;-,0590659728336642;,0282274897374899;-2,09249824844385;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Canada (Quebec);49,9376061616556;,783998991811585;50,1375966399675;,913186891797042;,199990478311868;1,20356334212684;,166165312046195;1,42634876584102;,01842034793699;1,31137827517428;,0184303035978012;-,114970490666744;,0260573465423265;-4,41221021795105;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;United States (Indiana);49,9376061616556;,783998991811585;47,9154274385695;1,17526793606733;-2,02217872308609;1,41276648484792;-1,43136091121511;1,42634876584102;,01842034793699;1,42130725090491;,02154677932038;-,00504151493610761;,0283473617326362;-,17784776529321;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Australia;48,5168667578755;1,09177348276116;49,2559317507708;1,11283334547612;,739064992895365;1,55896356354599;,474074577608666;1,78595988993485;,019834414905579;1,42105407723721;,0187433204009184;-,364905812697641;,0272894865158387;-13,371662837476;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Armenia;48,5168667578755;1,09177348276116;50,5066688557042;,952906476971944;1,98980209782869;1,4491377061948;1,37309386769984;1,78595988993485;,019834414905579;1,69201397651513;,0210911099788675;-,0939459134197178;,0289523562907639;-3,24484516825622;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Chinese Taipei;48,5168667578755;1,09177348276116;51,7768089914469;,529349211307575;3,25994223357143;1,21333421824837;2,68676361759387;1,78595988993485;,019834414905579;1,6938870408928;,0165791350571908;-,0920728490420535;,0258509522820965;-3,56168113411513;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Cyprus;48,5168667578755;1,09177348276116;50,644111654307;,75272351356544;2,1272448964315;1,32610784837989;1,60412661687386;1,78595988993485;,019834414905579;1,31738126024963;,0139480645333246;-,468578629685226;,0242477322418498;-19,3246372490247;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Hong Kong, SAR;48,5168667578755;1,09177348276116;52,781395126659;1,11943822135753;4,26452836878349;1,56368515664009;2,72722955172557;1,78595988993485;,019834414905579;1,66121127453014;,0189426122969735;-,124748615404715;,0274267492656368;-4,54842876917293;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Hungary;48,5168667578755;1,09177348276116;50,1333288510044;,97282673570649;1,6164620931289;1,46231364466238;1,10541408064485;1,78595988993485;,019834414905579;1,41261431473305;,0192015868950898;-,373345575201805;,0276062484582085;-13,5239518606446;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Iran, Islamic Republic of;48,5168667578755;1,09177348276116;60,6065706735971;4,23401132640263;12,0897039157216;4,3725074327857;2,76493616113062;1,78595988993485;,019834414905579;1,63917119389401;,0235372625416143;-,146788696040839;,0307799730766538;-4,76896765553626;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Italy;48,5168667578755;1,09177348276116;50,9969710598091;,818598316069573;2,48010430193368;1,36457778845047;1,81748840038642;1,78595988993485;,019834414905579;1,45290310951658;,0179892857091907;-,333056780418268;,0267771995356786;-12,4380736669081;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Japan;48,5168667578755;1,09177348276116;50,9243853489014;,591793216153458;2,40751859102592;1,24184884279275;1,9386567093075;1,78595988993485;,019834414905579;1,70051183935064;,0185883066036366;-,0854480505842135;,0271832514066558;-3,14340802378378;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Latvia;48,5168667578755;1,09177348276116;50,9606630607902;,899220114966095;2,4437963029147;1,41441371345872;1,7277804079959;1,78595988993485;,019834414905579;1,60153563603251;,0209224777651558;-,184424253902338;,0288297431566793;-6,39701342117612;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Lithuania;48,5168667578755;1,09177348276116;50,9090295434399;,942332002191431;2,39216278556447;1,4422062751266;1,65868282978763;1,78595988993485;,019834414905579;1,41017645077108;,0196926445857227;-,375783439163776;,027950031581847;-13,4448305742824;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Moldova;48,5168667578755;1,09177348276116;50,1877270401148;,886688625339393;1,67086028223937;1,40648002330879;1,18797299254106;1,78595988993485;,019834414905579;1,58030132767856;,0201266629796838;-,205658562256294;,0282575047968576;-7,27801565406315;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Morocco;48,5168667578755;1,09177348276116;52,1984726601767;1,25892331957106;3,68160590230127;1,6663904891172;2,20932964172861;1,78595988993485;,019834414905579;1,54576531065186;,0252910065481075;-,240194579282991;,0321409244867517;-7,47316958421647;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Netherlands;48,5168667578755;1,09177348276116;51,1643486901464;1,18058764178147;2,64748193227098;1,60802876764925;1,64641453283282;1,78595988993485;,019834414905579;1,3160583920499;,0175757138841065;-,469901497884954;,0265011270172162;-17,7313778987469;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;New Zealand;48,5168667578755;1,09177348276116;49,5274121555802;1,14657195861888;1,01054539770477;1,58322348199854;,638283482524616;1,78595988993485;,019834414905579;1,50764737418758;,01680664419161;-,278312515747274;,0259974480214892;-10,7053782939473;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Norway;48,5168667578755;1,09177348276116;49,9376061616556;,783998991811585;1,42073940378012;1,34410704812601;1,05701358069727;1,78595988993485;,019834414905579;1,42634876584102;,01842034793699;-,359611124093832;,0270686762285566;-13,2851389206264;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Philippines;48,5168667578755;1,09177348276116;48,5168667578755;1,09177348276116;0; ; ;1,78595988993485;,019834414905579;1,78595988993485;,019834414905579;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Russian Federation;48,5168667578755;1,09177348276116;49,8965488495291;,733647069998098;1,37968209165362;1,31537346825046;1,0488900110542;1,78595988993485;,019834414905579;1,60731319105853;,0209913682923331;-,178646698876322;,0288797776554984;-6,18587514791027;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Singapore;48,5168667578755;1,09177348276116;50,9005391942855;1,43475511495845;2,38367243640999;1,80291197166136;1,32212358333472;1,78595988993485;,019834414905579;1,58609447960042;,0245723759600805;-,199865410334431;,0315785635355726;-6,32914825619874;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Slovenia;48,5168667578755;1,09177348276116;51,5881416706581;1,11746395003995;3,07127491278266;1,56227238895761;1,96590231926962;1,78595988993485;,019834414905579;1,27861749766353;,0182598691895676;-,50734239227132;,0269597262127562;-18,8185291003166;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Tunisia;48,5168667578755;1,09177348276116;50,9907257063996;,937846437349074;2,4738589485241;1,43927943003045;1,71881769231688;1,78595988993485;,019834414905579;1,53108559318987;,0223425212188276;-,254874296744986;,0298762827182435;-8,53099092509761;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;United States;48,5168667578755;1,09177348276116;50,0801350219493;,463625205616263;1,56326826407383;1,18613560310074;1,3179507132129;1,78595988993485;,019834414905579;1,40673676993946;,0128122754455884;-,379223119995394;,0236126749170924;-16,060150801504;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Yemen;48,5168667578755;1,09177348276116;60,2637935560073;2,16656028566058;11,7469267981318;2,4260982686326;4,84190065588426;1,78595988993485;,019834414905579;1,72237545476915;,0257889604125599;-,0635844351656985;,0325342049819453;-1,95438724262616;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;England;48,5168667578755;1,09177348276116;50,3531141811376;,962427457939702;1,83624742326209;1,45541607434325;1,26166493254562;1,78595988993485;,019834414905579;1,43710810969892;,0204077364807751;-,348851780235931;,0284583858100809;-12,2583122796922;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Scotland;48,5168667578755;1,09177348276116;48,7848684600403;1,00691451027313;,268001702164838;1,48520913297051;,180447114292126;1,78595988993485;,019834414905579;1,40906864788521;,0188986850047608;-,376891242049644;,0273964287737622;-13,7569478548458;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Belgium (Flemish);48,5168667578755;1,09177348276116;49,8255154173595;,975758085795655;1,30864865948399;1,46426540615287;,893723674673337;1,78595988993485;,019834414905579;1,40513082640403;,0186160693983271;-,380829063530825;,0272022435561846;-13,9999137477115;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Canada (Ontario);48,5168667578755;1,09177348276116;51,3857337522132;1,15559373226605;2,8688669943377;1,58976923221989;1,80458077574676;1,78595988993485;,019834414905579;1,36728279300736;,0213888278958975;-,418677096927496;,0291699498355239;-14,3530276633394;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;Canada (Quebec);48,5168667578755;1,09177348276116;50,1375966399675;,913186891797042;1,62072988209199;1,42333398645939;1,13868557732091;1,78595988993485;,019834414905579;1,31137827517428;,0184303035978012;-,474581614760576;,0270754520803214;-17,5281141512501;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Philippines;United States (Indiana);48,5168667578755;1,09177348276116;47,9154274385695;1,17526793606733;-,601439319305968;1,60412719545814;-,374932437408242;1,78595988993485;,019834414905579;1,42130725090491;,02154677932038;-,364652639029939;,0292859644493366;-12,4514471654424;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Australia;49,8965488495291;,733647069998098;49,2559317507708;1,11283334547612;-,640617098758256;1,33290512720162;-,480617176485176;1,60731319105853;,0209913682923331;1,42105407723721;,0187433204009184;-,186259113821319;,0281415991449643;-6,61864000200745;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Armenia;49,8965488495291;,733647069998098;50,5066688557042;,952906476971944;,610120006175073;1,20260915395314;,507330252866883;1,60731319105853;,0209913682923331;1,69201397651513;,0210911099788675;,084700785456604;,0297568893354976;2,84642606630131;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Chinese Taipei;49,8965488495291;,733647069998098;51,7768089914469;,529349211307575;1,88026014191781;,904681496897525;2,07836697043754;1,60731319105853;,0209913682923331;1,6938870408928;,0165791350571908;,0865738498342683;,0267489301099865;3,23653504937555;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Cyprus;49,8965488495291;,733647069998098;50,644111654307;,75272351356544;,747562804777878;1,05110927652223;,71121321205661;1,60731319105853;,0209913682923331;1,31738126024963;,0139480645333246;-,289931930808905;,02520289759155;-11,5039125860716;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Hong Kong, SAR;49,8965488495291;,733647069998098;52,781395126659;1,11943822135753;2,88484627712987;1,33842442997463;2,1554046777109;1,60731319105853;,0209913682923331;1,66121127453014;,0189426122969735;,053898083471607;,0282747255232977;1,90622835320528;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Hungary;49,8965488495291;,733647069998098;50,1333288510044;,97282673570649;,236780001475275;1,21845388957569;,194328241307292;1,60731319105853;,0209913682923331;1,41261431473305;,0192015868950898;-,194698876325484;,028448874882393;-6,84381639450994;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Iran, Islamic Republic of;49,8965488495291;,733647069998098;60,6065706735971;4,23401132640263;10,710021824068;4,29710250464456;2,49238220696201;1,60731319105853;,0209913682923331;1,63917119389401;,0235372625416143;,0318580028354827;,0315379179835519;1,0101492068087;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Italy;49,8965488495291;,733647069998098;50,9969710598091;,818598316069573;1,10042221028006;1,09924575340946;1,00107024008685;1,60731319105853;,0209913682923331;1,45290310951658;,0179892857091907;-,154410081541946;,0276451070374354;-5,58543981518511;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Japan;49,8965488495291;,733647069998098;50,9243853489014;,591793216153458;1,0278364993723;,942580094210592;1,09045003781149;1,60731319105853;,0209913682923331;1,70051183935064;,0185883066036366;,0931986482921083;,0280385927816495;3,32394171911168;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Latvia;49,8965488495291;,733647069998098;50,9606630607902;,899220114966095;1,06411421126108;1,16053213590854;,916919211744208;1,60731319105853;,0209913682923331;1,60153563603251;,0209224777651558;-,00577755502601596;,0296376048056824;-,194940011647238;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Lithuania;49,8965488495291;,733647069998098;50,9090295434399;,942332002191431;1,01248069391085;1,19424772374533;,847797884626115;1,60731319105853;,0209913682923331;1,41017645077108;,0196926445857227;-,197136740287454;,028782595323632;-6,8491648536501;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Moldova;49,8965488495291;,733647069998098;50,1877270401148;,886688625339393;,291178190585747;1,15084957384667;,253011511845545;1,60731319105853;,0209913682923331;1,58030132767856;,0201266629796838;-,0270118633799725;,0290812672605948;-,928840656699086;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Morocco;49,8965488495291;,733647069998098;52,1984726601767;1,25892331957106;2,30192381064765;1,45709503735227;1,57980347996418;1,60731319105853;,0209913682923331;1,54576531065186;,0252910065481075;-,0615478804066689;,0328674999809962;-1,87260608328153;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Netherlands;49,8965488495291;,733647069998098;51,1643486901464;1,18058764178147;1,26779984061736;1,38997309443166;,912103871431945;1,60731319105853;,0209913682923331;1,3160583920499;,0175757138841065;-,291254799008632;,0273777877360524;-10,638361353978;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;New Zealand;49,8965488495291;,733647069998098;49,5274121555802;1,14657195861888;-,369136693948846;1,36119994108431;-,27118477073603;1,60731319105853;,0209913682923331;1,50764737418758;,01680664419161;-,0996658168709523;,0268905342410252;-3,70635317162641;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Norway;49,8965488495291;,733647069998098;49,9376061616556;,783998991811585;,0410573121264974;1,07372829080656;,0382380835803964;1,60731319105853;,0209913682923331;1,42634876584102;,01842034793699;-,18096442521751;,0279275269385626;-6,47978697202982;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Russian Federation;Philippines;49,8965488495291;,733647069998098;48,5168667578755;1,09177348276116;-1,37968209165362;1,31537346825046;-1,0488900110542;1,60731319105853;,0209913682923331;1,78595988993485;,019834414905579;,178646698876322;,0288797776554984;6,18587514791027;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
